Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755900026-lhcpwjef30ocv6xlijazy9i24ibea0a5-0-18f48325af721e38b0e7fb17b8a244be, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755900008&sign=e2e702f3e5977e1943a6436d23c56c13, IPv_Type: ipv4, Date: None, Delay: 10941 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=dc1d74b0fc8389630390bf9592a06514&txTime=68A8E872, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755907219&k=a2ddec0289d2a7d4c1dcbb5e534fd71c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1b31c64fdec87920aef936342925eaa2&wsTime=1755914406&wsSession=2f62a075733cfb305f689d79-175590000653870&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=058265c35c1cc7c88e2d30c119f6af1b&txTime=68A920BC, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.26 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=2e8c0e20d0bf43bdb2720ae3b2236823, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqwR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2147 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rGHLST.m3u8, IPv_Type: ipv4, Date: None, Delay: 1653 ms, Speed: 0.36 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1518658c3d9cbe65abb20e9b53a21b2b&time=68a8e863, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755903602-3-3-20b841e54ece8b195202bdbdbadb025a&aliyun_uuid=1fa6b7c4-fd1c-4850-ab60-b54031c84bb8, IPv_Type: ipv4, Date: None, Delay: 1627 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=dc6b10001755907215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755900008&sign=e2e702f3e5977e1943a6436d23c56c13, IPv_Type: ipv4, Date: None, Delay: 10941 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755900011&sign=fa9ff3584f0f78f4d0816360757483f0, IPv_Type: ipv4, Date: None, Delay: 10941 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755900014&sign=cb5a2c44250bc1bc78e2067276605fc9, IPv_Type: ipv4, Date: None, Delay: 10941 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755900013&sign=6191bf37aefe0f7dc9fd3383122bf2f2, IPv_Type: ipv4, Date: None, Delay: 10941 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755900009&sign=4bd0934e77cfe824ee7a8e282d77e03c, IPv_Type: ipv4, Date: None, Delay: 10941 ms, Speed: 0.10 M/s, Resolution: 1920x1080
