Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753797635-2ouiy4sllfotodmx90r2b5gsikjk3tv3-0-542cca9460d4c2fdb713d57500880662, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753797610&sign=fc6f4180121c2f90926ea474ddec8cf5, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=8fb03d571f60183bf483bf5dbd5942d9&txTime=6888D3F8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1512 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753804826&k=6462323708f9ead732d3cd56cf4e1c1e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a076bbe373ca10462b5a4a61d6bf6231&wsTime=1753812006&wsSession=3990ea60602db905fe5fec9f-175379760765120&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f4ecefaa1c9745d8bcda9b2843105198&txTime=68890C45, IPv_Type: ipv4, Date: None, Delay: 1694 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=8851a72744254074b09d71088c06def5, IPv_Type: ipv4, Date: None, Delay: 1688 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqlR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 10330 ms, Speed: 0.24 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-JLQRW2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1151 ms, Speed: 0.44 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753801202-2-2-89c6dfb0888628c5c7a94a6ad79c9fa0&aliyun_uuid=109da6f1-5969-4943-9738-f1e424db3ea9, IPv_Type: ipv4, Date: None, Delay: 2127 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753851609-466c5e7e99d34cb5a45f9c4797689c5c-0-10ea84a26d76d79db118900e9d66b046, IPv_Type: ipv4, Date: None, Delay: 1756 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=776781fd1753804819, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753797610&sign=fc6f4180121c2f90926ea474ddec8cf5, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753797615&sign=07f60503a5bcf10b2227aad75b075f11, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753797617&sign=e8b9dd45a7d943754c5d67333ae128bd, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753797616&sign=b54f0b53c05e8d06dd4e4670d4009899, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753797614&sign=8e7e451afa5330ee2d74966631bb4ca8, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753797615&sign=8a3acbf9e2f5bede26ab67f995b40085, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753797618&sign=c609b012f16c05eb4e8e53ff2bbb2b5a, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.13 M/s, Resolution: 1920x1080
