Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752438629-yfsqajywqu3l6wlu7woxyic85vhyhhof-0-795f638384dfc37dd49723e885a24ab4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752438611&sign=9a58db545a1d1fb89c40305c919f2fc2, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=02fd6d8e677a8af5d7213a7ea611b09f&txTime=6874175C, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1556 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752445821&k=6a092e00e2062485e17218d1b0d38c19, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=33af0834f85eb558c2fc3f599123cf48&wsTime=1752453009&wsSession=af36ab8f41a98d81c36b3791-175243861016140&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1071f8bd30278ced2be78d5f15684b97&txTime=68744FA8, IPv_Type: ipv4, Date: None, Delay: 2355 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=853bebb5ef944078875c366ff97d65e2, IPv_Type: ipv4, Date: None, Delay: 10083 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2116 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-fhvyP3.m3u8, IPv_Type: ipv4, Date: None, Delay: 1332 ms, Speed: 0.32 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afd410b8a366c156cf533ce7512b9950&time=68741750, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752442203-7-7-6453e3a52264e7fa31ee4be3363ffdd8&aliyun_uuid=919a43f2-05ff-4812-9490-742a03890a5e, IPv_Type: ipv4, Date: None, Delay: 1938 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752512409-7dafa0ffe4054e879c446542e496321a-0-0148690252b8bd261c46e8c981160f73, IPv_Type: ipv4, Date: None, Delay: 1650 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=9294b6f91752445817, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752438611&sign=9a58db545a1d1fb89c40305c919f2fc2, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752438614&sign=4100f5fdef6478eaf5ba88bbbe24e451, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752438615&sign=f9945e0b215f80e476ba2981eecb67cc, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752438614&sign=31f209aff7d09553b3ba7de5b5722621, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752438612&sign=4bb9ca5bc9e7951b368514592fef6506, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.15 M/s, Resolution: 1920x1080
