Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756109556-2ujuzz0bf7odfpdnvyhcfkushowwvyiy-0-c4925555f1ff8106ab055190cbed5a43, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756109410&sign=cf5c5f44c856f5a7925dd3e46830f5a5, IPv_Type: ipv4, Date: None, Delay: 10568 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c27f6f0dd3f3c46754e2dee8cdb9a0d2&txTime=68AC15BA, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1668 ms, Speed: 0.29 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756116620&k=14ef7a45482b1647df6d7ead539cff84, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e7898d6869783a71c1d3d12ad7616197&wsTime=1756123808&wsSession=37bbde24d5030162c7a5f5c2-175610940873882&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a292c76a4efa48bb63bb27362734f10d&txTime=68AC5336, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.32 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=1aab70894e4b489aa67269d9ec272604, IPv_Type: ipv4, Date: None, Delay: 1651 ms, Speed: 0.72 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1627 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2407 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=69860b2069f74d972e56992398fbd557&time=68ac1a5c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756113002-4-4-b848c493c044bf038026ca9d69fe5612&aliyun_uuid=2828eb66-04f5-49e8-a431-16624839dde7, IPv_Type: ipv4, Date: None, Delay: 2101 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c57373581756116617, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756109410&sign=cf5c5f44c856f5a7925dd3e46830f5a5, IPv_Type: ipv4, Date: None, Delay: 10568 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756109412&sign=457e14abcf6720455a50b205209f50a3, IPv_Type: ipv4, Date: None, Delay: 10568 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756109415&sign=54cf33b3c394e482e7162597b189c913, IPv_Type: ipv4, Date: None, Delay: 10568 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756109413&sign=f0bd78ae96f4ea08abaa9100850b8b0e, IPv_Type: ipv4, Date: None, Delay: 10568 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756109411&sign=f07544a6f90fe648573b8587518bedb9, IPv_Type: ipv4, Date: None, Delay: 10568 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756109411&sign=379fa28e1a3308de5a7946891a80123d, IPv_Type: ipv4, Date: None, Delay: 10568 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756109413&sign=cc7ab5131469c76b735cb0b8eff77ca0, IPv_Type: ipv4, Date: None, Delay: 10568 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756109416&sign=9edf1acbef56a37b67731e5aaa02f7f2, IPv_Type: ipv4, Date: None, Delay: 10568 ms, Speed: 0.11 M/s, Resolution: None
