Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752820236-3ujqyjpa0bcptyms5gfvjm5orlunzv1i-0-c1b19a0b82e7f61a3f95a9c60b114956, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752820211&sign=4c5db9c9d2f2a932bbfd1741a64c2adf, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b6b4301ffd755c45849d52c411119840&txTime=6879EA03, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1474 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752827429&k=2368bd8d26c2c202be97a707c120dcbc, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=191338bd73e4734e377bbfb8cb917817&wsTime=1752834609&wsSession=b937233c0add5bf346c5785c-175282021008013&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b5a8d02e7cdb4e620d735bc95a7d9047&txTime=687A2250, IPv_Type: ipv4, Date: None, Delay: 2519 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=ac26ac294ee548f3a4c1023eb38a5978, IPv_Type: ipv4, Date: None, Delay: 2082 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1shdgV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2064 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-adgLX9.m3u8, IPv_Type: ipv4, Date: None, Delay: 1332 ms, Speed: 0.31 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=622faed47c42e0897fc063713c925cf3&time=6879e9f0, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752823802-5-5-a11f727047c05f5bb2ca4702b5515db7&aliyun_uuid=3fff3c8e-f80c-4af1-ad5c-9805f97da69d, IPv_Type: ipv4, Date: None, Delay: 2792 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752901209-69a9310bb70346af82048b153c0598c1-0-e1631882ae11f9d3f7c225b8b62384a7, IPv_Type: ipv4, Date: None, Delay: 3384 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6781317d1752827420, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752820211&sign=4c5db9c9d2f2a932bbfd1741a64c2adf, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752820216&sign=8c02eafc88ae6d56b73909c27de50623, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752820218&sign=72e1ee87e6e52f05522d02d3172b8afc, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752820218&sign=88393c42a6514c46c098b0bdb54f8ccf, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752820214&sign=07bcc908b8c31be98b9c23e3be55dfeb, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.10 M/s, Resolution: 1920x1080
