Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753999228-zvq6a1bqinunpm8km5q3p3csp8zg5hhu-0-b6573708383619e18d0ba585e2ec4eab, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753999209&sign=acdb9fd9d90f29f0cd6cc664d74c75fe, IPv_Type: ipv4, Date: None, Delay: 10711 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=3cbb6db2d4a70cea0a02fe9e0e382f6c&txTime=688BE774, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1321 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754006422&k=bf87ebdfbab15a996e5bd0c9e198541a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ef9061461c70eff3031f21c6dd44cc36&wsTime=1754013607&wsSession=3990ea60602db905fe5fec9f-175399920733734&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=44671cdb6ea5d5e0b6b052fea7e1b1ae&txTime=688C1FC0, IPv_Type: ipv4, Date: None, Delay: 3737 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=4c9fd04270ee40d092c9f6e98818bf2f, IPv_Type: ipv4, Date: None, Delay: 1447 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1834 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-muyzI6.m3u8, IPv_Type: ipv4, Date: None, Delay: 1247 ms, Speed: 0.31 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=fb1cbbb038b7f9a5c9048510759582b6&time=688be764, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
