Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755247230-09qcgt4rzf80fhn9fecsmixvawy3u7mt-0-783f0a79482d303fc45f5fbca7c6183b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755247208&sign=99038e69cdc22cc4fcf67a749ecbb9a6, IPv_Type: ipv4, Date: None, Delay: 10132 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=8cd00b3e8439f82ad1311d039ecefd87&txTime=689EEDC5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755254425&k=0c98b4027e80858ceef09f017fded616, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6ae8116d726e9d794c200b4e33459f64&wsTime=1755261606&wsSession=c3f08a8c5a7bf50cdd4313a8-175524720673664&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=65141576d4d86aeac9a4b521442bb69c&txTime=689F2AC0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=e0ab6f6508a04f369a2663ff11e8e697, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ksh84Vm.m3u8, IPv_Type: ipv4, Date: None, Delay: 2088 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-opuFR7.m3u8, IPv_Type: ipv4, Date: None, Delay: 1403 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=274c6a437dfc6ab67dd457c48133f313&time=689ef263, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755250803-7-7-eff4cf27c582a5114e45e8d3672ee249&aliyun_uuid=8a18ca97-c51d-4083-b801-abf0b9291d50, IPv_Type: ipv4, Date: None, Delay: 1894 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5b5869391755254420, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755247208&sign=99038e69cdc22cc4fcf67a749ecbb9a6, IPv_Type: ipv4, Date: None, Delay: 10132 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755247211&sign=1b2b449d704f1ed3565462e6b2a3a117, IPv_Type: ipv4, Date: None, Delay: 10132 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755247218&sign=b74e8db61973e1a634b9b78176f55905, IPv_Type: ipv4, Date: None, Delay: 10132 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755247218&sign=91ce4fe8c268ccef43efd350f5d356ed, IPv_Type: ipv4, Date: None, Delay: 10132 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755247209&sign=a31f68df9e7a1a9a5b94091261619f12, IPv_Type: ipv4, Date: None, Delay: 10132 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755247210&sign=9220efdcdd09c829e94e9b28f330053a, IPv_Type: ipv4, Date: None, Delay: 10132 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755247219&sign=23b7e3df8653ed1fc96ba5fc2fc50999, IPv_Type: ipv4, Date: None, Delay: 10132 ms, Speed: 0.12 M/s, Resolution: None
