Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753246834-0l98m3dsg2zxydiqn7xk7bwzdvkket4r-0-8f7115c8a0bdd1a0cb0a67264ca16d5e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753246809&sign=986d6ca19856de4bf2b4a7dda84450e4, IPv_Type: ipv4, Date: None, Delay: 10620 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1d8944b6ab89b11386ceb8a05e5087df&txTime=68806C68, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1479 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753254027&k=16378ab033afd76fc735591e0ad2d8a1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6df7c317916d8323a328f631e61f610b&wsTime=1753261207&wsSession=36440b01750c4ad55f22da98-175324680729288&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8ab8007966cd2428ac67f19a4e1baa6b&txTime=6880A4B5, IPv_Type: ipv4, Date: None, Delay: 2217 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=79bb9eb992714f93a92e964a6c4691e0, IPv_Type: ipv4, Date: None, Delay: 1781 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 10488 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-fvyENY.m3u8, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.29 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753250402-2-2-2c41fe83d264f11abf5517611212f802&aliyun_uuid=9bd25b73-99bb-4d7b-9669-2e3396fbdcf2, IPv_Type: ipv4, Date: None, Delay: 3750 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753333208-39b3af086f1b4de2a86e416a923fec9d-0-311786004fc20047283c55228e171900, IPv_Type: ipv4, Date: None, Delay: 2178 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=696b81521753254020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753246809&sign=986d6ca19856de4bf2b4a7dda84450e4, IPv_Type: ipv4, Date: None, Delay: 10620 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753246815&sign=53370d612049cdd16de2f42922bcab58, IPv_Type: ipv4, Date: None, Delay: 10620 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753246817&sign=abc3441207d0e58ca340b76f16e7b6ec, IPv_Type: ipv4, Date: None, Delay: 10620 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753246817&sign=16ba613568103678152866d3a13a7e38, IPv_Type: ipv4, Date: None, Delay: 10620 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753246813&sign=02696185afd586b6d34ca63589901a70, IPv_Type: ipv4, Date: None, Delay: 10620 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753246814&sign=183f9ffce253a70c4692c4c2e6b76007, IPv_Type: ipv4, Date: None, Delay: 10620 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753246816&sign=381f3505876d0b4a315ad7e776b2758b, IPv_Type: ipv4, Date: None, Delay: 10620 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753246818&sign=cc424aa2c3b83e18a0735a44b16d9a98, IPv_Type: ipv4, Date: None, Delay: 10620 ms, Speed: 0.06 M/s, Resolution: None
