Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756152153-5vvb36v12elehb9hzkd9zc1burtwbx04-0-98caeaceb300822f1b44784aafed0be5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756152008&sign=bc1450876f9293bb96b2bb66cd5cae0f, IPv_Type: ipv4, Date: None, Delay: 10376 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=5758f860425a45b89c0de216b43e8aa9&txTime=68ACBC23, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756159218&k=20cab0bb08557e358cc4acbec7366a0f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3dc371801ad6b1468a5a0bb9a83965a9&wsTime=1756166405&wsSession=37bbde24d5030162c7a5f5c2-175615200623808&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3c024516a1bb8102cdd569d60853b990&txTime=68ACF99B, IPv_Type: ipv4, Date: None, Delay: 10138 ms, Speed: 0.21 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=1b2d590e6c744c45956c11c055077b78, IPv_Type: ipv4, Date: None, Delay: 2484 ms, Speed: 0.47 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqgR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2492 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1926 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756155602-1-1-af254ebb2a009e288ef1c7b58d744d65&aliyun_uuid=272579cd-b7f9-4487-9aec-d61e2e4e0a02, IPv_Type: ipv4, Date: None, Delay: 3879 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3d8b2d961756159214, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756152008&sign=bc1450876f9293bb96b2bb66cd5cae0f, IPv_Type: ipv4, Date: None, Delay: 10376 ms, Speed: 0.10 M/s, Resolution: 1920x1080
