Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755736821-jv5kk75r2pui91bcgilczgrs1p4iyz2g-0-0defcd026218850f00c454859474f83a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755736807&sign=8f62ffca36a3334e8200f60ceadc62d5, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0f379383e455b33612db330f09e73860&txTime=68A66897, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755744017&k=12a96c7f4ccda65cef96fef09a90f312, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=16bb6224945bc4359619866825d3a5e6&wsTime=1755751206&wsSession=37bbde24d5030162c7a5f5c2-175573680660145&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5d054bb4282ee7e765205e8d2f77d936&txTime=68A6A338, IPv_Type: ipv4, Date: None, Delay: 1696 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=a3021c6a212d48f8a229b2b6d068511c, IPv_Type: ipv4, Date: None, Delay: 2396 ms, Speed: 0.57 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq7R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1673 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-hjxDKV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1082 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755740402-5-5-4a85a82e5d91704caadcb7583a46e00f&aliyun_uuid=93d05c17-d077-47c4-bb9a-932cdb4f8287, IPv_Type: ipv4, Date: None, Delay: 2765 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=fcdb09371755744013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755736807&sign=8f62ffca36a3334e8200f60ceadc62d5, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755736810&sign=7c01be5fc826a5ea8ce2256e7a71b708, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755736812&sign=66861fda7edf5780ecda32e693ede8ea, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755736812&sign=472c26b3d47472da81be39ca04686769, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755736808&sign=c630041d8b410164ed1a6fa2f8ea4ded, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
