Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754998243-j3f0radrutzdpx85949j5q82en2q3977-0-83755d41a8e997d2a7ba5f3d513af53f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754998213&sign=52ab59421775baad7f9aeba397ae1891, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e9dfd6c7d5fafd5f385a03cb065d82ab&txTime=689B25DC, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1344 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755005438&k=7e9230692af681eb0c5b98b6b0bfb990, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0baba016ca0b5c9c95cfa72df8b20b65&wsTime=1755012610&wsSession=c3f08a8c5a7bf50cdd4313a8-175499821075608&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=47f538e04d76426f69e0eba5bb974946&txTime=689B5EA7, IPv_Type: ipv4, Date: None, Delay: 1850 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=46e6f9f3b7314a169b8a27b281c2aa3b, IPv_Type: ipv4, Date: None, Delay: 1675 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/81sqjR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1666 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-fEK189.m3u8, IPv_Type: ipv4, Date: None, Delay: 1120 ms, Speed: 0.43 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=dac92fb75acbcd5c3e5a9c49bcc0e2a0&time=689b25bc, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755001802-2-2-6b2c0f1b2d4b71330c1f5a3b322162bc&aliyun_uuid=3f9bbdec-3196-4984-8aff-c8371c0532f5, IPv_Type: ipv4, Date: None, Delay: 1977 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=67e7a5971755005427, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754998213&sign=52ab59421775baad7f9aeba397ae1891, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754998217&sign=9f6764d584468a166acebe12f1e41138, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754998225&sign=a5e568de205d83647a3058751486f8b5, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754998216&sign=edf5eeff95aaa4bc17822fa4cd23c4d5, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754998216&sign=d78660f5395424ca51e68dcd847f801c, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754998218&sign=f83613abf871f0f47f9926fe485a577b, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754998225&sign=709632e673f06a643bc52c2c9004a223, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.12 M/s, Resolution: 1920x1080
