Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754233230-z8nhjka01vyj76j1hfluxwb0lcfpeulf-0-00a5ec799c23bb253a16584adbbf515c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ecc7b63dd19e1d84ae611f72eab3aef2&txTime=688F7986, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1234 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754240424&k=7fcea26be962d2211c66d4ff48ee984b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=34c32ddb9df3f3befbbb8d2a2f1357cd&wsTime=1754247607&wsSession=b6a4dd00282b62dc944068fd-175423320804308&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d50bdd85f33343b803243d6788f16779&txTime=688FB1D2, IPv_Type: ipv4, Date: None, Delay: 8731 ms, Speed: 0.27 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=19a40f7f6f6743af99f0982d60c19ddb, IPv_Type: ipv4, Date: None, Delay: 1638 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqvR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1691 ms, Speed: 1.33 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ehqHIW.m3u8, IPv_Type: ipv4, Date: None, Delay: 3110 ms, Speed: 0.29 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754236803-3-3-f33379a72ea22320c4ed4af60ae43437&aliyun_uuid=19bc87b5-8528-48bc-9806-525fea2719b8, IPv_Type: ipv4, Date: None, Delay: 2931 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
