Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756630823-ac3pbbybq0or7a67xf9gkn10pwm9u1gy-0-e5484899eb543d2aa6d334e5e8e3840c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756630807&sign=9644ae06d2cddf2b9b90528dd297944d, IPv_Type: ipv4, Date: None, Delay: 10026 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=62cf61e8c2ecacba733e14cb7a7b048a&txTime=68B40F21, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10661 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756638019&k=9aee97a51296601d3a79b5fbc7933a51, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=97c82ac982fd807b54a458bcb083b9b6&wsTime=1756645206&wsSession=df9e259fc4f508048049e602-175663080655731&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7d6d49a4c253cfb88a68e9b0de86aad1&txTime=68B4476B, IPv_Type: ipv4, Date: None, Delay: 2540 ms, Speed: 0.74 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=9849e0215d724543a13b173cfb3ec15b, IPv_Type: ipv4, Date: None, Delay: 1513 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqpR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1650 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=78b13e6c6f77f3917d2ee92630a372c4&time=68b40f15, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756634402-4-4-5551bd212b6c753f9c55143a801ab8af&aliyun_uuid=1784b106-f899-410a-8a1e-f8927a2d9092, IPv_Type: ipv4, Date: None, Delay: 2161 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c451fb9c1756638012, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756630807&sign=9644ae06d2cddf2b9b90528dd297944d, IPv_Type: ipv4, Date: None, Delay: 10026 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756630809&sign=2b4620b257355b687a73466433e6e6ff, IPv_Type: ipv4, Date: None, Delay: 10026 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756630811&sign=c9ec6c0b668694630da19920735a3b97, IPv_Type: ipv4, Date: None, Delay: 10026 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756630810&sign=ae507f50f8e4d58bb5ee1e29f724eff0, IPv_Type: ipv4, Date: None, Delay: 10026 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756630807&sign=f1411f8c2fb9e1ce9e651008b60e16e0, IPv_Type: ipv4, Date: None, Delay: 10026 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756630809&sign=ed0ab7c7df5f0d343439c9b377381358, IPv_Type: ipv4, Date: None, Delay: 10026 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756630810&sign=8c91f9ce4d6df67b0a1a3f9087b438c6, IPv_Type: ipv4, Date: None, Delay: 10026 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756630811&sign=c16272dd0712359522e4f254abd201a0, IPv_Type: ipv4, Date: None, Delay: 10026 ms, Speed: 0.18 M/s, Resolution: 1920x1080
