Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755404432-9en54qijvur7ud7b7w7m4x40wh8z9pje-0-1bf6e4427fdfde8ff0cca8a8ddf68ea8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755404407&sign=ae7f343eb23811d35f9fb22f6b81bbdb, IPv_Type: ipv4, Date: None, Delay: 10083 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=69feb0196304b25fc3c1908cd7d8fd00&txTime=68A15887, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755411625&k=0dfe23d52ae82c56c9c9941100905ada, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8a50b1cf066ba486ae18c9b2d7f8c4e4&wsTime=1755418806&wsSession=9252399ba4a47f1f40ef1f81-175540440685787&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ebed9a6924780cc593ef009b90d5da70&txTime=68A190D3, IPv_Type: ipv4, Date: None, Delay: 2088 ms, Speed: 0.87 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=b620b65860554e7cbd08560b1cadc52b, IPv_Type: ipv4, Date: None, Delay: 9288 ms, Speed: 0.20 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sqsR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1995 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-agixOT.m3u8, IPv_Type: ipv4, Date: None, Delay: 10767 ms, Speed: 0.03 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1f77ad3965ab5504977eb55fb554da7d&time=68a15875, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755408002-2-2-1a57e0a6b5158af11211fd20ade45672&aliyun_uuid=08b41432-c023-4576-98cc-bd0b512cc017, IPv_Type: ipv4, Date: None, Delay: 10836 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=50f73a1b1755411620, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755404407&sign=ae7f343eb23811d35f9fb22f6b81bbdb, IPv_Type: ipv4, Date: None, Delay: 10083 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755404416&sign=3d28b5f50029cc27bfd47ec0e3e5f6a2, IPv_Type: ipv4, Date: None, Delay: 10083 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755404418&sign=a37ee44eab2b2cc1c9493144cf65fea9, IPv_Type: ipv4, Date: None, Delay: 10083 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755404417&sign=d072565c572a95958526a0559fa10a8a, IPv_Type: ipv4, Date: None, Delay: 10083 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755404415&sign=72b4f85d033e6a0facfe29a739a87fa2, IPv_Type: ipv4, Date: None, Delay: 10083 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755404416&sign=11558ff52dce732037213521d5fdcd1e, IPv_Type: ipv4, Date: None, Delay: 10083 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755404418&sign=57087856d6e32e437b45b3ed80ea2b2c, IPv_Type: ipv4, Date: None, Delay: 10083 ms, Speed: 0.10 M/s, Resolution: None
