Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749607226-biiyjwhh14f2vzwinur6qcl42qjz1c7u-0-146360c03b51aff45b3c21d681d7afbd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749607210&sign=e7e84c8093baaa1d61c604de7163268e, IPv_Type: ipv4, Date: None, Delay: 10116 ms, Speed: 0.18 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=97cd335f074cf82252e30d30a4763579&txTime=6848E2FA, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1775 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749614419&k=aed53466ecad6f48f783cbaa031c060a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=af17696c0e9e5130526d1a59b34e8c97&wsTime=1749621609&wsSession=d3406111afa927a95f740881-174960720981639&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=01f54487cefa60fc75f41ae6ae4a6042&txTime=68491B7C, IPv_Type: ipv4, Date: None, Delay: 2474 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 1502 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=5c1207b11749610820, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 1.48 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bmouFQ.m3u8, IPv_Type: ipv4, Date: None, Delay: 2218 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=383b20fc3729d714cae7d77b2251084f&time=6848e327, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749610803-4-4-a888acf43b9809826ea3209891fdfc62&aliyun_uuid=1eab3fc7-18f1-4526-93d2-b6918b465712, IPv_Type: ipv4, Date: None, Delay: 1664 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749661206-5893dfb8fec04ac2a842b8265529cf8d-0-f584260805fc7b14a09fd64b1c10d8f2, IPv_Type: ipv4, Date: None, Delay: 2400 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d89d9f7c1749614357, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749607210&sign=e7e84c8093baaa1d61c604de7163268e, IPv_Type: ipv4, Date: None, Delay: 10116 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749607211&sign=cd329041adff6bcb2d82be08c2e4c167, IPv_Type: ipv4, Date: None, Delay: 10116 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749607212&sign=9adff3c17f80626fc363220112b92fa1, IPv_Type: ipv4, Date: None, Delay: 10116 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749607211&sign=4d1df66d4c34dd2b132326a817b8e279, IPv_Type: ipv4, Date: None, Delay: 10116 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749607210&sign=2ffaa2b3d16987d471eff191d4dd6a5e, IPv_Type: ipv4, Date: None, Delay: 10116 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749607210&sign=6729e76593e1624acb4fd97141270ef0, IPv_Type: ipv4, Date: None, Delay: 10116 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749607211&sign=ad3a8dca086ccb7492941fa55ae47730, IPv_Type: ipv4, Date: None, Delay: 10116 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749607212&sign=efb1e69f669c9ece65146cca5ccecaaf, IPv_Type: ipv4, Date: None, Delay: 10116 ms, Speed: 0.18 M/s, Resolution: None
