Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752564641-yj11qn1tlestq66cca5i0rphng8ek3wb-0-2e7dd3763411fbd24f723dd6145cc207, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752564611&sign=693a7e5087305af0b8836320b9bbdce5, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=3cfdbb3c24301e9f3a774e61589dbfff&txTime=68760397, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10378 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752571832&k=7090860ad9bf48f476d3aae6f44de8a7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=03fefd53c03af0c8398010d45511a565&wsTime=1752579009&wsSession=af36ab8f41a98d81c36b3791-175256461010118&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7da53e9c12fe97e929ed20abfec29067&txTime=68763BE4, IPv_Type: ipv4, Date: None, Delay: 10891 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=b7bf85752b994e68b0c4cf71de8333c3, IPv_Type: ipv4, Date: None, Delay: 10760 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqoR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1943 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-dqBHOV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2315 ms, Speed: 0.30 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=7b33d0349a949121f646c66054341aa4&time=68760380, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752568202-0-0-3037ffde2792a4596e861dcd11b0a904&aliyun_uuid=368ab4a9-251e-44b4-812c-e0046e8c26f2, IPv_Type: ipv4, Date: None, Delay: 1926 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752642008-ea2a657118734c409df17e33041b8bfd-0-5cc39435616471db242747107768d16e, IPv_Type: ipv4, Date: None, Delay: 2478 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d79ec1a01752571817, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752564611&sign=693a7e5087305af0b8836320b9bbdce5, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752564613&sign=14265314776737d27ec6c38a5bbb1434, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752564615&sign=1b11a0b067968f40ee5dd26a9be363d1, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752564614&sign=a83082ae05cb5c931433bd9102e9c7fc, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752564612&sign=a6f9e326a76065ea4a19be65748e58ee, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752564612&sign=c5851e5d50e3face9d0e7d4f0300e493, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752564613&sign=7c61b0dc6a73e90d1267d46905c0f63d, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752564615&sign=26ca7979a958502421047fffa9ff073d, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.16 M/s, Resolution: None
