Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756054827-lcx93fpm0dxzjri8husy77pl7mu4jl96-0-30c2426819ece520ba5a4af654f4cc50, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756054808&sign=acf3554dd40d15d74898e53c8acebfdd, IPv_Type: ipv4, Date: None, Delay: 10164 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=cbe207d4fe5469e43ecdabe60368c7e7&txTime=68AB406F, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1428 ms, Speed: 0.34 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756062021&k=0fad2f4603936e0c1c591ffb3d38c82e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ce8285bb2073c3c8ebbe1009cf15f1f1&wsTime=1756069207&wsSession=37bbde24d5030162c7a5f5c2-175605480774375&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=94537a1e69dcaf239e358645efcb3bce&txTime=68AB7D6E, IPv_Type: ipv4, Date: None, Delay: 2080 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=fb45a24b441a4d21b706a92d50d6e790, IPv_Type: ipv4, Date: None, Delay: 10350 ms, Speed: 0.16 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1642 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-hmF169.m3u8, IPv_Type: ipv4, Date: None, Delay: 1046 ms, Speed: 0.41 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=6ad497724a4271d1562810f60f3855c2&time=68ab4513, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756058402-2-2-65c6d34f6191edb2b83371e4b5b2e8e5&aliyun_uuid=f674af21-97bb-4c56-a3c1-902bc526832b, IPv_Type: ipv4, Date: None, Delay: 2063 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5e4386871756062015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756054808&sign=acf3554dd40d15d74898e53c8acebfdd, IPv_Type: ipv4, Date: None, Delay: 10164 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756054812&sign=817d12bf68fe8082fadef562a36252a8, IPv_Type: ipv4, Date: None, Delay: 10164 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756054814&sign=b42647c46d38851d9ae763791be2d12b, IPv_Type: ipv4, Date: None, Delay: 10164 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756054813&sign=df3558e92a3967cf02697b27c1b9da63, IPv_Type: ipv4, Date: None, Delay: 10164 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756054811&sign=3e70d74bba4b0f6e1d3427d3b0afe684, IPv_Type: ipv4, Date: None, Delay: 10164 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756054812&sign=da32aac522c3535f804966cdde50d46d, IPv_Type: ipv4, Date: None, Delay: 10164 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756054813&sign=557b2f0eb55557610158bab13536c6d2, IPv_Type: ipv4, Date: None, Delay: 10164 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756054814&sign=11fc42adf28500a77b1f3457b0d00307, IPv_Type: ipv4, Date: None, Delay: 10164 ms, Speed: 0.21 M/s, Resolution: 1920x1080
