Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758034827-wnfonbduhzpn6nihrzusm6jjv54ud54v-0-b35b3460fa906f31407da46d9e0596d7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758034810&sign=06b4a8d28c9dc5b8b1f4a9fbc3665157, IPv_Type: ipv4, Date: None, Delay: 10587 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=fe59c93f8d181e42da32bed2c273560d&txTime=68C97479, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10076 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1758042018&k=52df2cc0d1c2c95c492d9ddba32419ed, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c0be05e27da761d1872db9b9dbb4ed40&wsTime=1758049208&wsSession=563339fd16efb0470cac6268-175803480933836&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=687a608cc77be3a4764686c3457690e6&txTime=68C9B3CD, IPv_Type: ipv4, Date: None, Delay: 10302 ms, Speed: 0.22 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=836fbaa112514a7392f5bcc70ef943af, IPv_Type: ipv4, Date: None, Delay: 1900 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqcR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2112 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-gktOU4.m3u8, IPv_Type: ipv4, Date: None, Delay: 1413 ms, Speed: 0.31 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0ad5a02c203c8b8274163cea6f817eff&time=68c97b74, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758038402-0-0-ddd8c41659f47ab12cfb1a572e38c3b1&aliyun_uuid=55bbac31-583d-412b-b2cc-a7c889deaaea, IPv_Type: ipv4, Date: None, Delay: 3684 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e1f4fc4b1758042014, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758034810&sign=06b4a8d28c9dc5b8b1f4a9fbc3665157, IPv_Type: ipv4, Date: None, Delay: 10587 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758034811&sign=3c883e2b78dd37d551b16b66ffd6572f, IPv_Type: ipv4, Date: None, Delay: 10587 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758034812&sign=56ce0d83e0735e889238637329d4322e, IPv_Type: ipv4, Date: None, Delay: 10587 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758034812&sign=ee0e45f37b0f03948a528a577f2dbb98, IPv_Type: ipv4, Date: None, Delay: 10587 ms, Speed: 0.11 M/s, Resolution: 1920x1080
