Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754787023-in9f1jdw6kg9cd93t4sg64oxl7tlwy6x-0-9c5607f2cf5b972c44ab43a9f23b92b1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754787008&sign=6bd0cb319decbc295a126aab5cbde5ca, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=6215010fbb0291735b38885a3c57ebb5&txTime=6897E5C1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1526 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754794218&k=b4d0d4de8f7fabdfb865e2fd7d03aea3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cb3ae1509fd9be60322918e01864040b&wsTime=1754801407&wsSession=9252399ba4a47f1f40ef1f81-175478700731455&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7cbe72d5dbdf031521dc5d88e878e5ee&txTime=68982511, IPv_Type: ipv4, Date: None, Delay: 2281 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=269d2ddeae8e435cb5636dd0283714e5, IPv_Type: ipv4, Date: None, Delay: 1487 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqtR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1901 ms, Speed: 1.32 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-muELQ5.m3u8, IPv_Type: ipv4, Date: None, Delay: 1087 ms, Speed: 0.46 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=cf6fcec4aa1454043b852fa96d917a67&time=6897ecbc, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
