Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756566624-0snskv54mvh9ynd4pqnf0zoyfkyxp10n-0-c63201e8e107ec239cc590c0989c9ca6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756566608&sign=4d4adc2d7a546c30f32f5d81b99b4382, IPv_Type: ipv4, Date: None, Delay: 10280 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d5cf5a1c8ddb755f16b983a035257adf&txTime=68B31202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1240 ms, Speed: 0.36 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756573819&k=ce84b19131e9f478836eb7b7a29e033e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ea980bdb838041d7d4fa011bfdaa5ab9&wsTime=1756581005&wsSession=df9e259fc4f508048049e602-175656660764512&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=93f6b83aff724e8a1c75a60bde761171&txTime=68B34CA2, IPv_Type: ipv4, Date: None, Delay: 2131 ms, Speed: 0.97 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=533d0c454ff34b1d9d78ffe212605816, IPv_Type: ipv4, Date: None, Delay: 1778 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sqvR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1662 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1865 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c614076a607c496ac3aecd85a3cf9770&time=68b3144b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756570202-0-0-63d5f30ee90d6f0a609559f4feba2da8&aliyun_uuid=b6cfb09d-28e7-4d66-9c09-d1cd5dcf1fd9, IPv_Type: ipv4, Date: None, Delay: 2074 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e62e5f101756573814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756566608&sign=4d4adc2d7a546c30f32f5d81b99b4382, IPv_Type: ipv4, Date: None, Delay: 10280 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756566610&sign=985c96cb5599ad615cd3726f9f529b6f, IPv_Type: ipv4, Date: None, Delay: 10280 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756566612&sign=fefa147ea7e3b0531daf91c333d2d594, IPv_Type: ipv4, Date: None, Delay: 10280 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756566611&sign=744c5a941a1912e8a615681ab6d9adae, IPv_Type: ipv4, Date: None, Delay: 10280 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756566609&sign=0fd7c2bf6e008500e9ecc8acd133e3cc, IPv_Type: ipv4, Date: None, Delay: 10280 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756566610&sign=63dfe68e86b7f2412b0a3acc47b95e21, IPv_Type: ipv4, Date: None, Delay: 10280 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756566611&sign=c783ad64b239311e8eadb1d770ad44ce, IPv_Type: ipv4, Date: None, Delay: 10280 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756566613&sign=e93eef0d8091bbbb31b7c5d022659d6e, IPv_Type: ipv4, Date: None, Delay: 10280 ms, Speed: 0.11 M/s, Resolution: 1920x1080
