Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757525419-4beyfe1ei5m7e9skgqks1kjuybsysygc-0-5742d402a44cbba05f60413bec1e293d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757525406&sign=2939adc6124ef1e5423518144d98383d, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9e6c096b38d9dda5afa1d86483543ac9&txTime=68C1AEA1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1331 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757532615&k=0994f3a5b4a85a5dfaa876ed8fb8f85a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=36a2beed1560c20bdda04294047c6027&wsTime=1757539804&wsSession=dbf8849e6dd26cda49c5b927-175752540487505&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=fcf6c887b2ee565abc0147ed1d9a3b75&txTime=68C1EDEE, IPv_Type: ipv4, Date: None, Delay: 10825 ms, Speed: 0.28 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=415b376bf4c14ad484e49d0be8edee0e, IPv_Type: ipv4, Date: None, Delay: 10194 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/22sq3R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1860 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-myFNVZ.m3u8, IPv_Type: ipv4, Date: None, Delay: 1284 ms, Speed: 0.38 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a51cb5a4feed1895f1d7840f5e3809eb&time=68c1b598, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757529002-5-5-c3db0fc44f314cb4fa329430f840550e&aliyun_uuid=cebc52eb-6dfd-4757-97c0-004f7a49b1f5, IPv_Type: ipv4, Date: None, Delay: 1737 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c220e8621757532612, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757525406&sign=2939adc6124ef1e5423518144d98383d, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757525409&sign=b4897e3dce03d8a7babaa781a395e95d, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757525411&sign=34e080091c5a45d48ecb34b3a2f4d503, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757525411&sign=de3c0f2957506b047d742238b2eed6e1, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757525407&sign=c041d4c4ccde7589cc78ad710a815741, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757525408&sign=c5b47fe19be28c319154a03b3fb28969, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757525410&sign=58b930b6af37c51d49bfeba6b8508a4f, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757525411&sign=87fba23d49ac6406f2edd199d67da78e, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
