Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756140156-hv16yzhkwnnux6pbwye7tp8oxpa7c1gs-0-c1a6bf3690b7faeb12ac2f404542bdc6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756140009&sign=c6b4b48d8616e845a3d673b132f10009, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=50cd19f1082b7158b1b354675a7f4ab7&txTime=68AC91F1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1609 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756147219&k=b7b0044fc1e41486f40330afe96a77ab, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0d25c077da0ef8a0291a3e5b4e8eaeff&wsTime=1756154407&wsSession=37bbde24d5030162c7a5f5c2-175614000782068&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=767c1ac35662b2d762cea137f12b75f6&txTime=68ACCABF, IPv_Type: ipv4, Date: None, Delay: 10099 ms, Speed: 0.22 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=6cc54325c2d34b3aaffbbd8c2faaa629, IPv_Type: ipv4, Date: None, Delay: 2292 ms, Speed: 0.52 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqgR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2140 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2933 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756143603-5-5-7c75d769b461d71d0b0a22722d5f26ea&aliyun_uuid=bbbef4b1-6e62-47c6-be78-d93b9122ff20, IPv_Type: ipv4, Date: None, Delay: 1918 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2cc30f2f1756147214, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756140009&sign=c6b4b48d8616e845a3d673b132f10009, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756140010&sign=c9222c028acf566bea6511257c830d96, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756140012&sign=dc63313cd52484c8b7928935b4816298, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756140012&sign=c9d6987156983963ac000b9da863d734, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756140009&sign=0dd2121fbd19a19fb6116e8ae25139fe, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
