Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756756820-l0cfck6xyklibt4kkkt15r18knlzmpvx-0-b1cbc7baa0c45b1ecd973ac115ee1826, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756756806&sign=02da85779ce2394ebf0fa1df3e04a7d3, IPv_Type: ipv4, Date: None, Delay: 10609 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=caff9ee93d3bfc72e041032569811a18&txTime=68B5F69D, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.27 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756764016&k=1e8f90aa87fc1c2b428ca1039fdf5e69, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c6a0b8dfbb605beab50f36afde66fc60&wsTime=1756771206&wsSession=df9e259fc4f508048049e602-175675680628638&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=87329c936be990f1826752fb3e2a875e&txTime=68B63396, IPv_Type: ipv4, Date: None, Delay: 10758 ms, Speed: 0.22 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=593d22a1f260443b9b784cf465034c23, IPv_Type: ipv4, Date: None, Delay: 1907 ms, Speed: 0.57 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/usqfR0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 2066 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2161 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=eedf73fea26e96584e50fc5005d1f22e&time=68b5fb45, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756760403-6-6-7c36e4219b706a6649629fdc0d0a728b&aliyun_uuid=fc1a39fe-eba3-4190-b638-3f082a76dd4a, IPv_Type: ipv4, Date: None, Delay: 2026 ms, Speed: 0.45 M/s, Resolution: 1280x720
