Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755164427-58xum6uwhb3gvi85kcd0hl5yixs5twjv-0-63b79b7165be26d19ee0417aa9a0560f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755164408&sign=d8cd8a468fced2dd6e19beba6a434d43, IPv_Type: ipv4, Date: None, Delay: 10325 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=401bf1c66ee028656cdeec7ade756462&txTime=689DA801, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2000 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755171620&k=eec01ad3825ce4b1f2535291277eb120, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=15c9bdfcbe42189ee871609c8693f476&wsTime=1755178807&wsSession=c3f08a8c5a7bf50cdd4313a8-175516440730812&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=765240f890c7e33b21ba9d06a5929255&txTime=689DE74E, IPv_Type: ipv4, Date: None, Delay: 4842 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=f5c0b06250d64f768e9d5eea938e274a, IPv_Type: ipv4, Date: None, Delay: 2447 ms, Speed: 0.53 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sq8R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1935 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rI1236.m3u8, IPv_Type: ipv4, Date: None, Delay: 1275 ms, Speed: 0.39 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=345472836e90f9ca93de0824a265033c&time=689daef4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755168002-1-1-0979ab17974525eedca9432a5eea9a2e&aliyun_uuid=05f7f516-6de0-46ed-a70b-615d095afe81, IPv_Type: ipv4, Date: None, Delay: 1798 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=881309741755171615, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755164408&sign=d8cd8a468fced2dd6e19beba6a434d43, IPv_Type: ipv4, Date: None, Delay: 10325 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755164411&sign=4508b36d05b6daec923cfd6982dc4ffa, IPv_Type: ipv4, Date: None, Delay: 10325 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755164413&sign=43c7148abee4bb6e565081c641a9aa8d, IPv_Type: ipv4, Date: None, Delay: 10325 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755164412&sign=79eeaf065e226eb233213d0cdeec9971, IPv_Type: ipv4, Date: None, Delay: 10325 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755164409&sign=aa1a46ffd1366bcaf2288c433a60ff40, IPv_Type: ipv4, Date: None, Delay: 10325 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755164410&sign=78cd339139992415b02f7f107fad7fb0, IPv_Type: ipv4, Date: None, Delay: 10325 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755164412&sign=13793f4b7926e36c5f59fefb6749f928, IPv_Type: ipv4, Date: None, Delay: 10325 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755164414&sign=8635b5ff6de1a65d76aee3422c172a7b, IPv_Type: ipv4, Date: None, Delay: 10325 ms, Speed: 0.10 M/s, Resolution: 1920x1080
