Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753219828-jc1frbgnasrcddbgefltyqxl8tk6vshp-0-ff1dfe520821bfa760f3a332f505a392, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753219809&sign=75cb25f7c4cc06e2cf5c5048a346e0c8, IPv_Type: ipv4, Date: None, Delay: 10076 ms, Speed: 0.19 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=fa82c0c92d47bde3941bb7fc3d514948&txTime=687FFBE6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1485 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753227022&k=b4cb8139e782813a96c5f514b3ee3b8e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d3bbc7491795ddc4b9a85d8b6be67728&wsTime=1753234207&wsSession=ce6ea58af0e1dbd1c40255ac-175321980747977&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c4b434b35aa13e3b506d3be48aa9e89f&txTime=68803B36, IPv_Type: ipv4, Date: None, Delay: 2075 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=296e0d681bdc40649511aca16362db5c, IPv_Type: ipv4, Date: None, Delay: 1905 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2215 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-fvyENY.m3u8, IPv_Type: ipv4, Date: None, Delay: 1154 ms, Speed: 0.40 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4d5acf717573048b27554c6183bff2b9&time=688002dd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753223403-6-6-b97b9e874d62b6c79f12f1aa3383f129&aliyun_uuid=d5929eb1-d284-4905-8be5-c074b58c20e8, IPv_Type: ipv4, Date: None, Delay: 1538 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753290011-778723e8cce042babe5c8b2a044f7aef-0-7b1eb1d3867cd1feac37a763caaa573d, IPv_Type: ipv4, Date: None, Delay: 1742 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2f00aca71753227016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753219809&sign=75cb25f7c4cc06e2cf5c5048a346e0c8, IPv_Type: ipv4, Date: None, Delay: 10076 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753219813&sign=6c11dec2abc321ef7b4b881e2ce98a05, IPv_Type: ipv4, Date: None, Delay: 10076 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753219814&sign=b903a6a365d0f010444108fdbac8f269, IPv_Type: ipv4, Date: None, Delay: 10076 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753219814&sign=1d69915c452d219144c717a2dfdffde5, IPv_Type: ipv4, Date: None, Delay: 10076 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753219811&sign=78b1e5b99dfa208e3b243c038775cfd0, IPv_Type: ipv4, Date: None, Delay: 10076 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753219812&sign=fee239ee086a594ded596447c215d5e4, IPv_Type: ipv4, Date: None, Delay: 10076 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753219813&sign=760a44de36e596400aa379fce93350ba, IPv_Type: ipv4, Date: None, Delay: 10076 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753219815&sign=c24f7ffbf8cd239db5e4bdefde343ad3, IPv_Type: ipv4, Date: None, Delay: 10076 ms, Speed: 0.19 M/s, Resolution: None
