Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754925056-t5646tvnoxhe3glx1bkn1xftfz772h75-0-f5f935a7dcf913c6d868a28042703dcc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754925030&sign=64f48edcb74f1fcb38dcddc076941c71, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=66e00906a3f4235345aa875800a6802c&txTime=689A0340, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2345 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754932246&k=ec9036217612ac986da9c1d0f9107127, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a4a8bc00da14713ddfb515776d9770fb&wsTime=1754939407&wsSession=c3f08a8c5a7bf50cdd4313a8-175492500800837&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c97a78491239611610e09027ace01fa0&txTime=689A4043, IPv_Type: ipv4, Date: None, Delay: 6969 ms, Speed: 0.41 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=136e6cdd8d4b4a039da7393ec1610ff4, IPv_Type: ipv4, Date: None, Delay: 2435 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/v2sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1827 ms, Speed: 1.21 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-boqY06.m3u8, IPv_Type: ipv4, Date: None, Delay: 1222 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=6ae8eef98dcb47048cceb1f88622cc7e&time=689a07cd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754928602-4-4-8aca2eec7fa83f28d787f443080371f3&aliyun_uuid=9a8330d4-e017-4e27-954f-3f34c4f84ecd, IPv_Type: ipv4, Date: None, Delay: 1704 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=2c491a4a1754935037, IPv_Type: ipv4, Date: None, Delay: 753 ms, Speed: 0.43 M/s, Resolution: 640x360
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2c52ebc21754932237, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754925030&sign=64f48edcb74f1fcb38dcddc076941c71, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754925033&sign=928ee202ef84f491f0182fcbfc5cc76d, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754925034&sign=bb05349cd68cb237613ba3b45bf07ce9, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754925034&sign=0c3e2acb2d34871ae824ea68d6379d04, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754925031&sign=f5afbf0ade3413521395a71ecd98aa1b, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754925032&sign=d33398ce4f28fb6bb3081d0c79f546a8, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.10 M/s, Resolution: None
