Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755876626-gbfw37bvrtvkalnc5ussjeqoyalw1qxn-0-72e26b9be043ad52276dbebfd306f572, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755876610&sign=d7bbd4da8d3afe212c1ca261403f0a42, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=3345acfc31abb9d3d4d2f84984cd80be&txTime=68A88D0C, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1497 ms, Speed: 0.31 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755883821&k=80654a339388efacae55f136ef73323a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=bed1ed87d55d08741970ea7571fb2355&wsTime=1755891007&wsSession=37bbde24d5030162c7a5f5c2-175587660782121&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7eb2fccb4fe62d2053a9a20f8a29ab0c&txTime=68A8C554, IPv_Type: ipv4, Date: None, Delay: 1954 ms, Speed: 0.95 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=f9d6606b97f54c3eb7dbe108ca29b9d9, IPv_Type: ipv4, Date: None, Delay: 1359 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1629 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-loxyEX.m3u8, IPv_Type: ipv4, Date: None, Delay: 6072 ms, Speed: 0.20 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0f50057ad4adaab7b25bd8c4379d6d22&time=68a88cfb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755880202-7-7-1e1f989da63d08f14aaf3556dcdd1899&aliyun_uuid=4e5b921f-6827-4463-8682-3b4da5942d81, IPv_Type: ipv4, Date: None, Delay: 2979 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4e4eae641755883816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755876610&sign=d7bbd4da8d3afe212c1ca261403f0a42, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755876612&sign=e13c0c22937f01107a017348269c9cbf, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755876614&sign=a34c2a1b447cd8769d73274e0b4e8036, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755876614&sign=60a6db5068cf7239c64b36c492f35592, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755876611&sign=8556677a5da894663146f7dfe20513d2, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755876612&sign=416f6936328b3a0e30aec9cbdd2fe79e, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755876613&sign=ac6fce1b72f1828160a71543c8741e8d, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755876615&sign=fb78aef5083b50b0dcf96ee36cf65633, IPv_Type: ipv4, Date: None, Delay: 10479 ms, Speed: 0.11 M/s, Resolution: 1920x1080
