Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755959436-scogefkhkhjof7xba71kqj0n0yy60hmt-0-433a1b87fd086e4712cdbd8d9127b1c4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755959409&sign=4125bff3b3694940be3d3a79739e413b, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c442e9fc61621a844b547d8f5656f3fc&txTime=68A9CE2A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1730 ms, Speed: 0.26 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755966628&k=88899186bd1334766f16141f438b352d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=43af44c230310936bbf640dbd085c999&wsTime=1755973807&wsSession=37bbde24d5030162c7a5f5c2-175595940791843&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=453e99071cbf0c914e579ee7fc622aae&txTime=68AA08CF, IPv_Type: ipv4, Date: None, Delay: 2018 ms, Speed: 0.90 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=a77913d420fd4c9cbd8ab7172f4ee2c8, IPv_Type: ipv4, Date: None, Delay: 2513 ms, Speed: 0.44 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqwR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2076 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rGHLST.m3u8, IPv_Type: ipv4, Date: None, Delay: 3882 ms, Speed: 0.20 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755963002-5-5-b8abf49bb82b5b58aafb4a101a900aab&aliyun_uuid=53f0a6a0-b80b-410d-b0cb-a4e66f7faf07, IPv_Type: ipv4, Date: None, Delay: 2705 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=780605bd1755966619, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755959409&sign=4125bff3b3694940be3d3a79739e413b, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755959414&sign=f129f2d5bfe64730b32d9451869a4eb0, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755959417&sign=f19183de92b1c77c303be9c495484206, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755959417&sign=aea46c2b8210c5067a58bdec2549b1cd, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755959411&sign=154751fe446abeda38004d54a4cc24df, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755959412&sign=b4c1fe3c90e82ff961fdf5fb75464f99, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755959416&sign=ca9c3f8c1cf086d113cf74b253382d90, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755959418&sign=36bdd93bccc499c5e44383d41c1dc829, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.10 M/s, Resolution: 1920x1080
