Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755124221-apkug3v79b1rui3n3zkjzdhyubu91c6s-0-ec33e29d776a6b88d9f8ca12a96ec549, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755124207&sign=fec4832448f866bf8b4f4bc108ece987, IPv_Type: ipv4, Date: None, Delay: 10706 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f67541962f3c5f9d5ace74a5130b59a4&txTime=689D0FA3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1487 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755131416&k=2f00437632f0f92937c1afdf6e9ad6ce, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=dec9b221aff379f720d1f1fe1ee317f8&wsTime=1755138605&wsSession=c3f08a8c5a7bf50cdd4313a8-175512420583636&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a13dfff0743697ddc3fddcc31b2d2ee0&txTime=689D4A3E, IPv_Type: ipv4, Date: None, Delay: 2679 ms, Speed: 0.88 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=0bacf0df02e44a259a57adeb98fefa51, IPv_Type: ipv4, Date: None, Delay: 10087 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sq8R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1822 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rI1236.m3u8, IPv_Type: ipv4, Date: None, Delay: 1188 ms, Speed: 0.44 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=357980bd2220845089421696b2885e04&time=689d11ec, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755127802-2-2-6a7d3c8b430e5cb968fd1005d0fceb37&aliyun_uuid=efc1837a-d438-4d0d-b2bb-476ce23dbde3, IPv_Type: ipv4, Date: None, Delay: 1651 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8e48e1201755131411, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755124207&sign=fec4832448f866bf8b4f4bc108ece987, IPv_Type: ipv4, Date: None, Delay: 10706 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755124209&sign=1a677b85ad1e72c2fe5d7b4eff08aa11, IPv_Type: ipv4, Date: None, Delay: 10706 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755124210&sign=41b1d6f47c23bd7be55c21c30f845121, IPv_Type: ipv4, Date: None, Delay: 10706 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755124210&sign=2faf5d063649e633a95aa804b6ab6861, IPv_Type: ipv4, Date: None, Delay: 10706 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755124208&sign=2230de339ca290e6f8e25a9fe554e9a0, IPv_Type: ipv4, Date: None, Delay: 10706 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755124208&sign=2936f38680c94a8f1978ffffee1813ca, IPv_Type: ipv4, Date: None, Delay: 10706 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755124209&sign=0d0d8f8b31c9a5bd29b5216fe705297c, IPv_Type: ipv4, Date: None, Delay: 10706 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755124210&sign=4c66e799508bf7a7947700fe69a641f1, IPv_Type: ipv4, Date: None, Delay: 10706 ms, Speed: 0.16 M/s, Resolution: 1920x1080
