Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755342029-pag15jofvbeo90dzsoin4nn2z6nrd9jh-0-370d90157e59463fa5bd40bb2a868f09, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755342010&sign=20274769523348b7cb7515d78fb1f50b, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=5c04b64cfe49ee8ecb8858771cadd838&txTime=68A0626C, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1781 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755349223&k=efc1570cb0664eee901b5d63bcfd1e48, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f66e2c02155291f7d037e89e4c404831&wsTime=1755356408&wsSession=c3f08a8c5a7bf50cdd4313a8-175534200899865&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9879e03e43e7df39bd368290f11209e0&txTime=68A09D0F, IPv_Type: ipv4, Date: None, Delay: 2369 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=caa77307c8c84c65ba7f7dd6f64cbdf1, IPv_Type: ipv4, Date: None, Delay: 10343 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqxR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 10111 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-guvPR2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1412 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=258f58d571645ca1cd5daefba12e264f&time=68a064b5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
