Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754055029-2zy3igjqu14ghl9knlath6qb9lmuae8j-0-29b4f3877b80be3f799ac4290ec43958, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754055009&sign=a63a682f92de0ac1d18942de062649da, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.14 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=be45344ac20e2b8bdb690183562fac3c&txTime=688CC16D, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1488 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754062223&k=a01b34726d98fa23e227edc934fc9380, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0e02a093697f922c515ec1045835456a&wsTime=1754069406&wsSession=3990ea60602db905fe5fec9f-175405500654085&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5d2d2298972c366b9b1069188f1b4f2b&txTime=688CF9B7, IPv_Type: ipv4, Date: None, Delay: 2109 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=99b5a433c2514d8bba4c15a8175217b0, IPv_Type: ipv4, Date: None, Delay: 1941 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2088 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-muyzI6.m3u8, IPv_Type: ipv4, Date: None, Delay: 1834 ms, Speed: 0.26 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=812aa46f7d1f51f1d09f0592d589b704&time=688cc15d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754058602-8-8-e9d95fbab54b26950e4fe682ff0d5001&aliyun_uuid=a174a520-4479-47ea-99d4-991a559e79e2, IPv_Type: ipv4, Date: None, Delay: 2802 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a8d5a4721754062217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754055009&sign=a63a682f92de0ac1d18942de062649da, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754055014&sign=11bf78c494899bc6fdb01c3f20d3aaa5, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754055016&sign=261cb7018ed8e9d6830c7a557d4c9672, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754055015&sign=663ab8b0c7444c0881ed06130f53b0ce, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754055010&sign=efa714761cd91fd8a1ec594281225de2, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754055012&sign=03da68f760c8b9b1393707ba0961dfaf, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754055014&sign=8e38b26bb38d18719303b853ff2a12ea, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754055016&sign=e37c7db1b680a401e77092adbcd1b856, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.14 M/s, Resolution: None
