Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755345039-boll9bgp2sr3zv5m76kjuy0ayp61ty5z-0-33c6c3a8b4b0a2f63ee71a1b8e57da00, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755345008&sign=d68b6e491a3ea27ce6fe31fe93b2c3bc, IPv_Type: ipv4, Date: None, Delay: 10826 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=14d91150d68e0599b061e5c61b3e463d&txTime=68A0707E, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2229 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755352223&k=dcc29212a803075b37ad31b5fb89101a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f02f04d9555e6e46aca88edc4ed32f8b&wsTime=1755359406&wsSession=9252399ba4a47f1f40ef1f81-175534500664669&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9858f55ca8588a3bed548d73bc62b7df&txTime=68A0A8D2, IPv_Type: ipv4, Date: None, Delay: 2382 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=7717e869a5df46aeaa5cc31378869196, IPv_Type: ipv4, Date: None, Delay: 2739 ms, Speed: 0.51 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqxR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 10516 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-guvPR2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1443 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5c68c90f0c48859d33f03026a1f42d81&time=68a0706d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755348602-3-3-66399d14486e3cae9ac01e48a67888da&aliyun_uuid=b7e2119f-c218-4528-8adc-560cef59d8d7, IPv_Type: ipv4, Date: None, Delay: 2712 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
