Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751907665-qo00kzzf4uzwz4druj21patbrfu6s7wu-0-fea17e93de679a2979586814dc6f20ed, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751907610&sign=ed077d17167f923cfd02bbaf16e71dee, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=abe2dc29115a1571eff3f51f6634913a&txTime=686BFD42, IPv_Type: ipv4, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1148 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1751914851&k=3ec966f41ab28d2c6728062c76078185, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d2385c5d3c9764ed740b7fa041bbabaa&wsTime=1751922009&wsSession=af36ab8f41a98d81c36b3791-175190761001534&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f51ad4afa063507e548d3e8031b5178b&txTime=686C369A, IPv_Type: ipv4, Date: None, Delay: 1534 ms, Speed: 1.08 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=b48b6c25e1e643ec8a8fe013a9e5cf4d, IPv_Type: ipv4, Date: None, Delay: 1575 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=4e64936b1751911253, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqpR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1648 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-jvDTV4.m3u8, IPv_Type: ipv4, Date: None, Delay: 1107 ms, Speed: 0.44 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ed4f86e83613bf495f9111f0d97212fe&time=686bfd17, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751911203-5-5-3939af3eee6e9dfca983ab62a4d67184&aliyun_uuid=d71fd296-08ce-4ab7-8774-1474fb50b517, IPv_Type: ipv4, Date: None, Delay: 1611 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=977efaf11751914815, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751907610&sign=ed077d17167f923cfd02bbaf16e71dee, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751907612&sign=27d383d26ac71cf20d8f02189af79526, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751907614&sign=6f0cc8e9fd531745ce733c39e95ac787, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751907613&sign=39250d1849be2a36ca6a529c679e3d54, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751907611&sign=2d96977492861610ea8f20054cd2fa16, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751907612&sign=b9fce796476508a9c7714fd8769c91d3, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751907613&sign=a1be88dac11545bd864d3fc5e57bf274, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751907614&sign=101e1c767abcbea183c5a9979bba06ed, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.12 M/s, Resolution: 1920x1080
