Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757130020-v7d3iyu2ppil1kqct8oj4gp04k7hc8j3-0-0ed93ea9a89bc2c81382ef80ed2b7912, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757130006&sign=435f69255bbca3c337218b849df7e678, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7276678c156a881b7811808ed2f9ba02&txTime=68BBAD1D, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1280 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757137215&k=35a9c9f26aebf40f01b527cce2539695, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=73f8be61b20dfd92c359265aebac4cfa&wsTime=1757144406&wsSession=37bbde24d5030162c7a5f5c2-175713000627973&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1a215d20f18dbd6f39afd79363d0695f&txTime=68BBE565, IPv_Type: ipv4, Date: None, Delay: 1725 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=992f690407b94779aa22b33bef63e1d5, IPv_Type: ipv4, Date: None, Delay: 10169 ms, Speed: 0.18 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sqtR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1853 ms, Speed: 1.22 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bwJLN8.m3u8, IPv_Type: ipv4, Date: None, Delay: 1309 ms, Speed: 0.38 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=b9050828956960d3d254ae11886c245f&time=68bbad13, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757133603-4-4-68b9ecc16a0eb7a88ab72ce6281c23b8&aliyun_uuid=09b22b47-c8c7-4744-82b9-9a6270361b16, IPv_Type: ipv4, Date: None, Delay: 1804 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a9a42d061757137211, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757130006&sign=435f69255bbca3c337218b849df7e678, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757130008&sign=a8ca9eb2144ca9cc6e1b8fabb410cbdb, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757130009&sign=c42863a66b3190eeed5cbebe5e8c1081, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757130009&sign=ab7f0f424a1d0e692ba12d7f038b11d2, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757130007&sign=78c137ae58cf8fe86946e1e75130af21, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757130007&sign=03d8018d462dabfcc94425d402699746, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.16 M/s, Resolution: None
