Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757304619-epstpgo6jtdhgn3cxozhg3zl34gjs9f1-0-4de293aa903388d82c64bcd54a746ee9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757304607&sign=4b7432847a76f436d75675a4cf9ae888, IPv_Type: ipv4, Date: None, Delay: 10052 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=59c8d282bed8f1f5efc29f038d443146&txTime=68BE5276, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 952 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757311817&k=6fe74fa35045e3fcd566a4d51c4ab3e3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ca2d738a4ba52f41f3ff9d10a29af32c&wsTime=1757319006&wsSession=ab7927ad4e4bf67f19a5213b-175730460689653&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=73f5d6ffd208f0b26183a44b36d39955&txTime=68BE8F6D, IPv_Type: ipv4, Date: None, Delay: 1549 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=e0b69857d21541008248319f231ffa57, IPv_Type: ipv4, Date: None, Delay: 1414 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1581 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-uBJKR6.m3u8, IPv_Type: ipv4, Date: None, Delay: 1164 ms, Speed: 0.37 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=96f90889b34770fa75849dd04e147f90&time=68be571b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757308203-8-8-5777066dfeec2b45a7d7182461820691&aliyun_uuid=48ec30d1-6056-42d2-a6c4-327977d71e20, IPv_Type: ipv4, Date: None, Delay: 2046 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=29a3d0a21757311811, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757304607&sign=4b7432847a76f436d75675a4cf9ae888, IPv_Type: ipv4, Date: None, Delay: 10052 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757304608&sign=ca8266f27cd5e2a475b85194ec2c9423, IPv_Type: ipv4, Date: None, Delay: 10052 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757304609&sign=b1fd3bcdb196983be7d8d56102b6a6aa, IPv_Type: ipv4, Date: None, Delay: 10052 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757304609&sign=44ec3c65d5574e12c673c3b25a49c42d, IPv_Type: ipv4, Date: None, Delay: 10052 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757304608&sign=1bff60d7402bbbfd03c9103f4b6f9a84, IPv_Type: ipv4, Date: None, Delay: 10052 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757304608&sign=c9d3ceb981be1a6b270dbfefa476fc96, IPv_Type: ipv4, Date: None, Delay: 10052 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757304609&sign=6ecdaefa7a4af7c48c31b1e9a8f393e7, IPv_Type: ipv4, Date: None, Delay: 10052 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757304611&sign=2a7677374d55ae21ca70ca2b23ddc491, IPv_Type: ipv4, Date: None, Delay: 10052 ms, Speed: 0.18 M/s, Resolution: 1920x1080
