Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753155034-um1ban4lfu2uxm2e9q7yp2jikt0jn77n-0-9e1c6d6a4b2959db949e90872b8dee9f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753155012&sign=6cd85063cbdde9f94b508046f5eb3043, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a7a43cfcc3fcec6a0a5744a4d24aad10&txTime=687EFEC9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1576 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753162227&k=9e8b75f243443f57adfec9a0d9b0e9b5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a92d99b60609d4d94c2c47559729b40c&wsTime=1753169410&wsSession=ce6ea58af0e1dbd1c40255ac-175315501068849&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9e6f5d234216c9c36ea95a5dd8591719&txTime=687F3E9E, IPv_Type: ipv4, Date: None, Delay: 10337 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=41d9cbd58c974b44b3d1d7acbf8bae45, IPv_Type: ipv4, Date: None, Delay: 1806 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqnR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1659 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ilzIW7.m3u8, IPv_Type: ipv4, Date: None, Delay: 1391 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ea505baa639beca65e5fd9f21eb29603&time=687f05c1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753158603-5-5-708f0e5de6fd8c455763ac5788abc488&aliyun_uuid=9032fb8b-fddd-4b69-94c9-0b55715283b3, IPv_Type: ipv4, Date: None, Delay: 2510 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753203610-c75938e5e0cf48a2b70a97be161242af-0-7903028434da1567760e7e20cea9a3d6, IPv_Type: ipv4, Date: None, Delay: 1935 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5e0960d81753162221, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753155012&sign=6cd85063cbdde9f94b508046f5eb3043, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753155016&sign=7b36aa78b59be8ddee192738f6da31ce, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753155019&sign=e48b54474a292a5368f725894be585a1, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753155019&sign=27c5768a07ae9df091c2d881c04c5a7c, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753155015&sign=c26340d0b28fbfb698d4de40da078439, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753155016&sign=408f07f9fe3b091ec8b84d53992b6b58, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753155017&sign=5c6a0c020c131198cda3462a318b8173, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753155019&sign=771a4e226b827b48ad5c763d2309c29e, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.14 M/s, Resolution: 1920x1080
