Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746507627-ulr506cpkcrvc823tojywqkhr7y9z22e-0-7e2d3837722a060a0d23be36e148f9e7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746507609&sign=1bd52aebd55be1e36994c44ffaca8e16, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f07a7ea4d6aa62db6dffcbcd66e49f99&txTime=6819972D, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1938 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1746514820&k=034ebeace0dcf79f11eaff440d7600b2, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=79c7fbe2d5ecfe10264207f6de748c16&wsTime=1746522008&wsSession=c24bca6cb007c62337cc245b-174650760851405&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=304fbd5f544889ce457abcd551c5522c&txTime=6819CFAF, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 10685 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=21415c231746511221, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/81sq1R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2236 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-dktvT5.m3u8, IPv_Type: ipv4, Date: None, Delay: 2187 ms, Speed: 0.32 M/s, Resolution: 720x404
