Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755798023-9a59zbywsaa8cxsrscv7lvy0hckeh33e-0-677efd90454773216114bef92cc4e28d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755798008&sign=38b1f853776b0fedbe0b87a2ccdcdf97, IPv_Type: ipv4, Date: None, Delay: 10543 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=450a7c90ee50118fa20b53efc2f4f28b&txTime=68A752F9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2504 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755805218&k=653e9c431ae9af9b1b1bf36c54754a58, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8417b9b5669584eaeeea5955070352f8&wsTime=1755812406&wsSession=2f62a075733cfb305f689d79-175579800713843&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=263645cb3f433972077ba696b90fc59d&txTime=68A79249, IPv_Type: ipv4, Date: None, Delay: 10663 ms, Speed: 0.22 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=dba542b843a34137a20709340b349d49, IPv_Type: ipv4, Date: None, Delay: 1902 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-hjxDKV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1335 ms, Speed: 0.32 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=fcd6ec816cdcf8d86f93e6c289cb4514&time=68a759f5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755801602-5-5-43d49ab960602a4e0fc71b11374cff09&aliyun_uuid=41b40181-9377-4df6-9bc1-987b1e68ca85, IPv_Type: ipv4, Date: None, Delay: 1869 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=cb59efb81755808013, IPv_Type: ipv4, Date: None, Delay: 677 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=36873ded1755805213, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755798008&sign=38b1f853776b0fedbe0b87a2ccdcdf97, IPv_Type: ipv4, Date: None, Delay: 10543 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755798010&sign=5b39c61d90f72556dfdd95a49650f810, IPv_Type: ipv4, Date: None, Delay: 10543 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755798011&sign=3f88079fe6bb6f579916dda2c4369e65, IPv_Type: ipv4, Date: None, Delay: 10543 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755798011&sign=5532fa601be247b2f613615621733a87, IPv_Type: ipv4, Date: None, Delay: 10543 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755798009&sign=0512ced0d7f5fbc73408e31f5956a73e, IPv_Type: ipv4, Date: None, Delay: 10543 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755798010&sign=e7c76b6cd179142ec3bafae91b6d99b5, IPv_Type: ipv4, Date: None, Delay: 10543 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755798011&sign=7aa46f66d42c0f9363776a1f5d1438a3, IPv_Type: ipv4, Date: None, Delay: 10543 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755798012&sign=46a554419de8b54eb51d1d0d558ed31b, IPv_Type: ipv4, Date: None, Delay: 10543 ms, Speed: 0.11 M/s, Resolution: None
