Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757647821-41udd7r2bcp38n3ffyrx7c416zvctrjd-0-b36c9bbc4e4b4a723c422958d5255eee, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757647807&sign=44bcca3991372f6f279d84dda752f9e3, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7ea7a8e565319a268bf76f0ce03161c8&txTime=68C393C8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10049 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757655017&k=fa60b6cdbacdc8b2739606dad234b949, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4d3d130aef365c8bf106a1b631d43fa1&wsTime=1757662206&wsSession=563339fd16efb0470cac6268-175764780682348&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4d0f60e31975fd41848472e0150e06b9&txTime=68C3CC0F, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=1078310030254e239b393e836b2e867c, IPv_Type: ipv4, Date: None, Delay: 1766 ms, Speed: 0.60 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1861 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ctDIQ1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1238 ms, Speed: 0.42 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a21593a087b71010b8d69325c15ef645&time=68c393bb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757651403-2-2-38a9f0fabf3beac4c6f20f7993de96a3&aliyun_uuid=ea183b46-29e3-414b-857b-2bcc7ed76985, IPv_Type: ipv4, Date: None, Delay: 1964 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=43b7be631757655011, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757647807&sign=44bcca3991372f6f279d84dda752f9e3, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757647808&sign=63fe02fc77884077189f68b780113e51, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757647809&sign=e23607ebaff79245974ddd808b60fefd, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757647808&sign=3431efb307cfb3fb34694a2e5f76f45d, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757647807&sign=1c9fcb8dd4da7771300656917c377c9c, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757647807&sign=61f3e333e03e992382c8544564824989, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757647808&sign=0bb684587c8e824fea8a65119bf56a9e, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757647809&sign=a23cd771b974a30bfac14965aa110a9f, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.15 M/s, Resolution: 1920x1080
