卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745380822-mge9ici5faoz4mwui1xnhie9a52cjhod-0-54d244d9bd662f55c06388ff1bf068d8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745380809&sign=8803fd733a38a9cd1989b1cb8c25143d
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745388017&k=9fbcc35dcaadcd1849cd02ad3f278805
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b095a7e94a7e8101f8e4c85eb8736bf3&wsTime=1745395208&wsSession=a4c7d513086efc42b3f98e23-174538080915596&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e4db0771301a068b95551c7623b27bba&txTime=68089F1F
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/m2sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gixFX0.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=cb8d33959bf7eb64088729c2ca85e70f&time=680865c7
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745384405-27033e380d044ce0bba206e14038b55c-0-d556842f579be8ca37d4ea4a9f3b784b
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ffb289371745390813
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745380809&sign=8803fd733a38a9cd1989b1cb8c25143d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745380810&sign=661bd9750a6409b0e39d792ea7c00321
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745380811&sign=de0ec627e4971c06e659d04ca9cd596e
北京生活,https://brtv-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?time=1745380811&sign=2799ea9a70b81f0049783b81d61f3376
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745380809&sign=f96d6e3d3bfb2fd3ebdd9e4303d4751e
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745380810&sign=fda9aab0829dc5219fd00531b52f1f23
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745380810&sign=53df83597bef0e38dba3b0560b002b9a
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745380811&sign=d87155cdd0f3252c92fb6cf6a5433840
