卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756765819-t8hiz6xqescyn6sljutzz5noe8l47sbh-0-c09d18143f296f542cd6d93e3acdff73
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756765806&sign=1e685f27485f87391de3102f37a42588
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756773015&k=8686aebafd47e90d070a3e7a3763f180
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=67a332ee14048ffd70c8c727987f11e7&wsTime=1756780205&wsSession=df9e259fc4f508048049e602-175676580568565&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b52cd03ad9750e8ad1603e603ee7a398&txTime=68B656BD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=e06a3cdadd9a491ba6d9f948cecd14b8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/usqfR0W.m3u8
陕西卫视,http://alzbl.snrtv.com/live/sxws20250903.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=25423656b95d783e65b946fd03a355e9&time=68b61e6b
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756769402-0-0-c3a601bad22c7088dd477a9f6367fdaf&aliyun_uuid=5145a3aa-e06f-49b7-b945-e918adbe3f1e
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756765806&sign=1e685f27485f87391de3102f37a42588
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756765808&sign=ec8fd39fd47e06094d83b8dc8e6bdcd9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756765809&sign=0dcb3fc263dec203f2439adf869c6ae0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756765808&sign=55c65d8dbe8af5ff6b23717fac803e3e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756765806&sign=7cf54fef5b41df7c535fd80f3033814e
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756765807&sign=92f6b6b779eeda326d7749357ee970f9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756765808&sign=9c7ac72c659e2c06ca3d3d1e0a006632
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756765809&sign=3445063a508b639bc627587e12ceeb74
