卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748156424-t9w8xbce9gd2azc882uoat35qb4fuvku-0-e581a710294a4639d42ba953e8d0b520
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748156408&sign=5ff004b97915108b36373ece8e0cce8e
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748163619&k=0b2b033956b41ae5c59a58ae78df4c2d
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=75e536bc722fa3ab32b35c6d38e27142&wsTime=1748170808&wsSession=35e3b7a174f0e53630c16d2d-174815640864192&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=fa6320007edbb3e37b0d87f7b9c15895&txTime=6832F84B
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq8R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dilmzD.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=77075238332b731204c689c03bb2355a&time=6832bff5
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748160003-1-1-b44522c09961c123a2f731471568e1c6&aliyun_uuid=6126c5b6-8fb5-49de-a881-5e21d140a740
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748235607-a7252c7629664b1d84afef6d757746c1-0-0a1fd97ba987d8de78d91c7f129b1a1c
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=e480839f1748166414
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748156408&sign=5ff004b97915108b36373ece8e0cce8e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748156411&sign=3733ec3d6ffa9cd0681cb6bcda59e63f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748156412&sign=de9118fff835e5c3ea5f1bc9b2e97ba7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748156411&sign=debf8c84989da56d2bc336aea4033451
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748156410&sign=91518afe499e7099ec3a326efe133c44
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748156410&sign=12485a7f334fed7ec0d9b431dd90de0a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748156411&sign=6ce0c01cdea142c411a482a5531bf1c9
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748156412&sign=9ca155e35508cae837f110a2fbaba540
