卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757608809&sign=06f59af4343a641cb27d1de310deb9c4
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757616017&k=a0274c13d8fc99224694502b3718d86e
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=48eab0b1ad8446e59254c53fd9d6abe1&wsTime=1757623208&wsSession=b54dc437a22fa2f9cdfaaacd-175760880844768&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=62a85fa78d7e1ad4040c175e820a8f94&txTime=68C333B6
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=d7ddfb17a21844299e068d8f8b8d11fc
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n4sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bcdkO8.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=236ae04c536b2cacac61adafe72ef376&time=68c2fb61
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757612402-2-2-e54440f289465f9e7bd881c08b9fe04e&aliyun_uuid=ee3140fb-c94c-4bfa-b613-2084b9ef75a7
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757608809&sign=06f59af4343a641cb27d1de310deb9c4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757608810&sign=440d653677d49edd59d2db8c2f492508
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757608811&sign=c17cb55306528f67a893f81b2384443e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757608811&sign=8e929e4d1df545ec6112c5d5ca9cc5f0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757608809&sign=fbf39a095738b1b7be0e1a3e7dfdf22b
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757608810&sign=2de563b4d40349d8fe5c698ac8c3a9c3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757608810&sign=5c2ffe8f07dcf7e37f913c2fc170c1d3
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757608811&sign=fa15c2d43fa3dfee1d0b61ec47dedcc7
