卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756895405&sign=e9f2e1129d3e94ececc397aa9fd04e98
贵州卫视,https://hls-qnhi-live.gzstv.com/livegztv-hi/CH01_hi.m3u8?s=177c47af728f7b0e8b20e7f62cd91516&ts=68b8163f
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756902612&k=caffd9d466675dd492f5cbebb09332cb
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4fc7f14e15b37484b6fa8a8e394ca5a9&wsTime=1756909805&wsSession=df9e259fc4f508048049e602-175689540527852&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5cc2fbc9ac508e4b89273a29ba18c7c7&txTime=68B850FA
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=7082fb2a52b74fac9a7a7695536ee66c
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8sV.m3u8
陕西卫视,http://alzbl.snrtv.com/live/sxws20250903.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=9b9dca330cd07b7ab0e7c82f6b1e1e14&time=68b818ac
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756899002-8-8-86d16176c62ce80c8ac96e659cc1942e&aliyun_uuid=5ea95386-28ad-4f2f-99a2-768f697a6285
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756895405&sign=e9f2e1129d3e94ececc397aa9fd04e98
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756895407&sign=7f0bf8f170804833ce83cf6d15446d72
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756895408&sign=81d5e8ebb7dbe585627ead391a0c395a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756895408&sign=62dc4434a00db76101688d8a3daca535
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756895406&sign=f207ca45fdfed71c6220bc738de0d559
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756895406&sign=89884e57d7806146772c795a49ab8613
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756895407&sign=ab348985f1b750e7de3bfad6655e8693
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756895408&sign=da8006a4a1a5ce13191fa13e99a45e6f
