卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747976426-medxk5ly1wyxs68rp854bm885xr4hipz-0-ac112c82ad78d444707cb9ad1243b323
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747976409&sign=e14bf3df229f3e16172a4913b9ed283d
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747983620&k=072cfe71e09a325cd8f62339a611c9ad
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6d8b3cbb3319f6cebd087b8b4cd04941&wsTime=1747990808&wsSession=d7a5af0ec79ff6a40ae48e91-174797640909869&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2d1486a0d7db1930c60e8716d12a966b&txTime=683039AF
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cwUVZ9.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=eecfb46c849bb97dbf419e92d4a42460&time=683000d6
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747980003-7-7-fade63276f0329990e992882f7fa8de4&aliyun_uuid=02680d83-fff9-4273-a3d2-c9f4f51821ab
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748062806-131ea42478fc4816ad2869a1a5aa78dc-0-efd2606453a8bf8d8128985d41c5349a
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747976409&sign=e14bf3df229f3e16172a4913b9ed283d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747976410&sign=df882c89f70df029071afe13909ad77a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747976411&sign=bab8517033390f97b0c55cc3fd82059f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747976411&sign=f1c56261b933be0280fbb61e84cb250b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747976409&sign=80d426511ffd012f69909b1dcab00cd1
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747976410&sign=2300e796bab92f0feb4b0c891ae72a9b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747976411&sign=99998a85321bc7acecfef49671d674e9
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747976412&sign=8890ceb26a687696e7cc2283f376c6b2
