卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749186026-5x7k3ywn5gmq9s7fdvjrg0v5wwez3b00-0-e20833a60aaa50d9c973f1b438d34a28
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749186010&sign=bf70b0680832b59ff2eeda74135d6bc5
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749193221&k=edd57e24f9beae45fda29464317d2be8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=95ab5d63a638848c7c8648b6ff57baef&wsTime=1749200409&wsSession=122b1e95fffa497cee90c932-174918601014997&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=762dbd1bf06daee8d098dc3cd5b8591b&txTime=6842AE2D
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/o3sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-kBEHKY.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=08b92efa51216c2ce5b021d2aaf283a3&time=684275d8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749189603-0-0-32d88738b33667d08c3d18b998f10d50&aliyun_uuid=d763e0f4-1c61-479b-8030-c3ddc1f96fea
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749272406-a2f75a6b352b4329b3d0dd86b0c6099a-0-5246138a581186edb191467eb3bd486f
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c67df8f11749196016
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749186010&sign=bf70b0680832b59ff2eeda74135d6bc5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749186013&sign=c27cedbaa9a45f6f06d0ebadc3a7c844
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749186012&sign=5eb1d41ab700756aa65f3dbe6726e9bc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749186011&sign=0b6874c6b71f311ad9f4196d2601284d
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749186011&sign=d6ef1d48652dadbf387d6240be0426af
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749186012&sign=12001cb4390781d2f027ad183bc908de
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749186013&sign=0fa7d9e216d9b65a5bf8a18c8cef3e04
