卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748271624-15w46z8a63bvez0chg95d72tyekc4fl2-0-29ea133bb596d9ab4ad5fc76190623f4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748271608&sign=e3522a01401e1f37761a1dbee4a91679
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748278820&k=aa663ffad87cd518b959f300b2f5ac12
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f276721a5b2efe9606fb9d5bdc130e6b&wsTime=1748286007&wsSession=d7a5af0ec79ff6a40ae48e91-174827160814766&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5074f0eea3b638b91d3b411a34d39d9a&txTime=6834BA4A
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ash84Vm.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bfkmAQ.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=fb0236364020613f392cb8d8ffb1d023&time=683481f5
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748275202-6-6-1e528bf715db9934d26030a3d8c2a923&aliyun_uuid=0cf6e017-fd2c-43fb-ab97-4173a7952071
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748322006-f67cec0b8ef14c65ab1e3816fd3cf268-0-845445a40505460eefdb79d448ba8a6d
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=89a495121748281613
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748271608&sign=e3522a01401e1f37761a1dbee4a91679
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748271610&sign=8a1dc4695cdcb2046885e3a40829458a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748271611&sign=b61ca771f1be54d56e8b007640c318f9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748271610&sign=749b36dac67e6b9ce94384e75d430117
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748271609&sign=80d38dc8bfe80046ce81f2938caa97b8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748271609&sign=41746b0c78583cf1bc1bc0837b773ef2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748271610&sign=28c77c5490853f7ea66d7edc1f6bf513
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748271611&sign=af4ab6652dea07b094594d4167afadec
