卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745546421-f56xhphs1hgpqxts22aopd7nnm4sjvp6-0-9c177a2a9e36e260646f65c765446df2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745546408&sign=eb5eeba9209c6e03c70a0ab01a53ef24
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745553616&k=3a275f869559e2a5642d7338037e3238
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=30f157f0b39ba89fb7494e189ae14909&wsTime=1745560807&wsSession=70fb1ed2cf263ab7a82970ad-174554640826824&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a4e69454cff6ae8506f5b8624ad5c5f8&txTime=680B24F8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ekxOV5.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e83385fa2c436d9b2e0a3ba77261286b&time=680aeca5
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745557206-29faa4e99daa4acf9f2cdd953a1eed15-0-7a624b36693d4e5fd56bdc99652e567d
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=11993d0f1745556412
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745546408&sign=eb5eeba9209c6e03c70a0ab01a53ef24
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745546409&sign=24d123870d2438b4e962340816fc77b0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745546410&sign=8f59951f8ec304f6494bdb0b94969e1e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745546410&sign=5b2af49bf41f23d33fcdb3ea24d45c8c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745546408&sign=5121ed89bb0ba04ab4ee119014cf4308
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745546409&sign=5b8a713d6db6415bf170e55ece7b5e32
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745546410&sign=3dc0b77f3bc1306549b10fa15a97b0a8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745546411&sign=6e4cbec35f108f3b7e82db1324ca9d71
