卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745164822-4ifxg49f36okw4aqn78vylsobnj2inxz-0-2580f692744eecd38030798cf41b3862
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745164809&sign=3caad6f2ecf251d3e7373ec9df32aef7
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745172017&k=1ec1f27fe7d67dcf58594e8e6ff58edf
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d6e15b3974f867f850e162de07273021&wsTime=1745179208&wsSession=9ccb11ee22de8a0950e13fd0-174516480927113&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=49409f9b016f97f9d3b433f8d81c5dd0&txTime=68055258
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=795900a01745168418
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psh8sVm.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ksuAGL.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=89757018546e7c9f662532daf4e02f36&time=68051a06
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745168403-5-5-56efc6ab40bef0ef87a8a654ded497e4&aliyun_uuid=fdf2c180-8625-44c7-b41c-94c88b4d9a5c
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745211608-a50c7fe303bc467bb76ea31180bc22fc-0-1266ab4ae2d33ca389220b2b67ef86ab
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ebfdc3c71745174813
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745164809&sign=3caad6f2ecf251d3e7373ec9df32aef7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745164810&sign=fdb8eea5df90a8f8d7eabe415bc7b79f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745164811&sign=4ae5dc6cf810d7101ea4f0223f985fa6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745164811&sign=1fde3ec4a3a1371471164d5fedecae37
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745164809&sign=28d7ca120f26a271df6ff74834a494e8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745164810&sign=496a492802e4a0d1410fe0f0a6bbe523
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745164810&sign=399cf5e55e43b2b56d0f8a5ca6d10c99
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745164811&sign=b486e244976f526f6386068ebd5fe7cb
