卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755815407&sign=a5a12dd71f27fd609b93fb53baa125ee
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755822617&k=fb28d759a99c73f3f10cb1da21d70e30
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8b537822b8ac61c2cde92adb3785b7f7&wsTime=1755829806&wsSession=2f62a075733cfb305f689d79-175581540643525&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a8d5df35364b9dfd1b205bfadffa420a&txTime=68A7D641
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=1be993d341c242c2a7edb6fbc33c787d
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-loxyEX.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755819002-2-2-321edff411f940e112ddbf234b330c1c&aliyun_uuid=5e062ae2-c8a7-4bc0-9179-bcccfffae959
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9713cd641755825414
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755815407&sign=a5a12dd71f27fd609b93fb53baa125ee
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755815409&sign=f338f5d264c9073b5a5fd91479eac634
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755815411&sign=594373bfa51d8e38bb6c4c858110841b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755815410&sign=ca55bb579ebf064dd7eb9dbc048b4552
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755815408&sign=e5b21c4147ecd5d223785a7d4fcd804a
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755815408&sign=3021ba21f5ff40489f14d6c27b50e020
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755815409&sign=b6dac37e4bb561bbe2a0e6aa71a2a992
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755815411&sign=b4ad8806fb5bc0129a42bb24dbb6328c
