卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758175808&sign=931643987c2703839e9198617f70853c
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1758183020&k=fad8b0aaaff1aab3a0b3d95654364aa3
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=647dab45e80571d7b66060f4f941b1ed&wsTime=1758190206&wsSession=152eaed1a6048bdfff91b8f8-175817580707352&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6ba41874169278ff91054e1a3167a5c1&txTime=68CBDA92
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=beb25383d1e34e71bd40b63af85e16b6
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq1R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-fxCDS3.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=6dfc8520eaa76b9a6312e97c184b4041&time=68cba23c
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758179403-4-4-a58d42b2b166f1b645ea85d966ead3c8&aliyun_uuid=3996d70a-e635-4432-b993-2454ff707184
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758175808&sign=931643987c2703839e9198617f70853c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758175811&sign=2dfabaa80127ae957613aa45d034dd28
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758175814&sign=644bcbdd322c21065accb3d9a6faec95
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758175813&sign=94a754c75a01aac292bae8d1ddb534a3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758175809&sign=cfb5c63fd12f0ee83335fdc92b228b30
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758175810&sign=77217a9ff54657847682bb6b0eb8fbd8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758175812&sign=04e096628f3d01639b2221e6bd745703
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758175815&sign=f4bd422ecc1e17b1ffb2ca83428700da
