卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746928821-4imvkrdm9332lpetv0zfywc51cefk1kg-0-6b21d6d06be63eecff69a87a22630805
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746928808&sign=55f1f0f9f0572907918d912a11e8ea03
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1746936017&k=d5fba46459afec08f8bc8d254f5cfc36
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8a5f7064a7f01121dbb468b3faf89e88&wsTime=1746943208&wsSession=00f47108661e8b40d37a750c-174692880845110&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f08937875ae0598361a0ade4b441603e&txTime=68203DFD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sqbR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-abpxzN.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=45e5315d280080aefa48f40fbb20ab66&time=682004a4
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746932402-7-7-fb1259dbd4978065aaf4a414535c30a7&aliyun_uuid=64e09efa-30a1-4be9-bbc6-1b0a5e732517
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746982806-15a0e4b3ef3a4becbbce4b56e9df7daf-0-7cd525881d107f90f2ebdffeb37822fe
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f4e490821746938812
甘肃卫视,https://hls.gstv.com.cn/skt649/c7yia3.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746928808&sign=55f1f0f9f0572907918d912a11e8ea03
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746928809&sign=4f2f3557f8c3096290283a7ccf5f3608
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746928811&sign=b21c589b9a17e2ef605ba1abd6a307c9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746928810&sign=41ffe2a7108445d8a37fae34d6b29baa
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746928809&sign=de44b7e0fe976517b751a45f8fece592
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746928809&sign=e42060d56ab9f284b3a226549ac4358d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746928810&sign=85fb9986998c1ef83acdedaeabfdcff2
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746928811&sign=5f66df07f75d3fd04d20cfb75045e08d
