卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745625625-mocyu7m51s20fny703kst2g698i1dzi0-0-dad5068a547397dd9e6ffcbde28b6863
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745625608&sign=3804917462cd161f6d39c7d52b6844d1
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745632817&k=18fe2eca55153cbd593c87066740a6f1
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f616d7994629464fd4ce7b9c374a7f37&wsTime=1745640007&wsSession=70fb1ed2cf263ab7a82970ad-174562560824995&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=999aed604a1211bfcf590a99b6197221&txTime=680C5B61
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/usqjR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-sETY89.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1de42ec10898d281bb12096f9f86bc69&time=680c2206
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745629202-6-6-d59da8625346d0ceeb0a1fdeba318874&aliyun_uuid=bdd344d1-2c8e-43e1-97e0-241d7e2512ee
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745686805-f714e77a652c484d9da9245933fc45f0-0-e2cc0c694062684a2852c90a084f952e
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=fd01af711745635613
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745625608&sign=3804917462cd161f6d39c7d52b6844d1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745625609&sign=3d2f7847dec802b2f1adc5d28ee8da75
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745625610&sign=ce9869a8f11e3b50dbfeb7e890903d2a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745625610&sign=9638165b9e18ad3f07a3bba85a302d3d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745625608&sign=79ef6ed18a92fd24182397bd3cba4b20
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745625609&sign=782b99f51ae65716f24452bab5cfa4ee
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745625610&sign=fdb74381af4f9c4a08144f0907610de0
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745625611&sign=29065714b7ab00b782b9c0f15fb60814
