卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748764824-4hq8hwc8fmtljg55nhgks22jyteak0qm-0-cabad04313a47443c9cd906d257c5d1c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748764809&sign=5c4222cf5bee10733960c7524334f707
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748772019&k=ad17152fbfba4020e7f671bcc238716a
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=db2ab1a086ab6c5b206bfb08a540c5ae&wsTime=1748779208&wsSession=122b1e95fffa497cee90c932-174876480906718&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7f27f48d3bb9bcd8c9153eadedcdbb0d&txTime=683C415D
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq7R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dgFWY2.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=78d8e71f1513eb813df98743191de974&time=683c0885
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748768403-8-8-20fb22130c2b9d1799876e14b91abe5c&aliyun_uuid=37ed2eac-ac83-4b42-8316-c47f3d1feaf9
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748840406-0ea899fd52a74923a61e10ddf9ac278d-0-ed1723f0d14941b1251a8be6f0c22c2d
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=09e1d2cf1748774814
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748764809&sign=5c4222cf5bee10733960c7524334f707
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748764810&sign=bd53191187a0b3ce831a7d00e37a3678
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748764811&sign=b4795889ff59a84df872865339e1d631
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748764811&sign=f0e84f48b79a32e0863d9e79802342ef
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748764809&sign=861aaa183ec658a9a9c0d47bf9698ad2
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748764810&sign=0c172a3a736561a8cefd14cc1d5eb7c2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748764810&sign=ddffaed9c4f27f8c67a25f5244a96f85
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748764812&sign=13dec5cdb39b88acce319ad2be38fdad
