卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748754076-wat7vcruahftyatqbp1pzl49uzozaixx-0-c9b1e29723cb6a634680348be9f409ab
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748754009&sign=1dc8099b69ffc0326c405a8c7120208e
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748761270&k=9cab06dbe388096e68185fc597cb358e
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f5c6cd1dcac0b477628d3801c1fe601e&wsTime=1748768409&wsSession=54e047eed37d55bf79066952-174875400930629&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6ff7ee41596e878e2f223e94a1096966&txTime=683C16DF
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq7R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dgFWY2.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a7029ba27b953030938fb7218bc9017c&time=683bde57
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748757603-5-5-c0d209010c17aa5822c691b7f5df9d77&aliyun_uuid=2ae799ad-fb48-4993-9018-64fb63e7d3b1
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748840406-0ea899fd52a74923a61e10ddf9ac278d-0-ed1723f0d14941b1251a8be6f0c22c2d
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=79cbf5bf1748764016
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748754009&sign=1dc8099b69ffc0326c405a8c7120208e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748754012&sign=f1f74321df02f268dd42b917099aba5d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748754011&sign=57bcaa20c7da1e50f8d877234a8078e9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748754010&sign=1f1322e81f85d5a509ec779f3f61132b
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748754010&sign=6e339e9e237bf6b91a0cb92f5b2329be
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748754011&sign=f767c3a967796d8a846504bd199d0e2b
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748754012&sign=a594791ddd2db2e36ec50cfa4a4e4bc9
