卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747846827-9bg873ydticnbuzsptj0ww01i73xw0ax-0-6a2466beb5e611fb2652c50792301565
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747846809&sign=29eade0fbfcac1473ea744812e4ea7a9
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747854022&k=b293688d53f1f92b95e1122f4543d76b
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3153f44534afe50bbf03a7f14277b3b0&wsTime=1747861208&wsSession=35e3b7a174f0e53630c16d2d-174784680875644&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8cd0ba061917fcab6a9374b12f617bda&txTime=682E3F6F
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqoR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-esGJO7.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=2595f1e57cb6d86d2ca7059bc4785dc6&time=682e0695
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747850402-7-7-7738625d9518bbe5d8d6e6ed0ab6cf7d&aliyun_uuid=e61849aa-5692-4ea8-93db-1f28895c87fe
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747890005-a60a9439ffc243c985c3cb19840c016d-0-d08a93e497dc26931da68da546e8ab4a
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747846809&sign=29eade0fbfcac1473ea744812e4ea7a9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747846810&sign=06023c99cbd8ce1f7f769c3ad2752315
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747846811&sign=868487bc95e748c8c32451892bedce3d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747846811&sign=e8879091e73f2f3d8b156a5f5ee02765
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747846809&sign=f332e48323a287adeeecf117666eb080
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747846810&sign=729ef4cbdedc57d48ac2383250371bf5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747846810&sign=14d160aa945cbadf757a9b75dfafff37
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747846812&sign=93a0e408b86f2fd8165a370ebe5201a5
