卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756875608&sign=14576f699da650a5e38404c2fcb93745
贵州卫视,https://hls-qnhi-live.gzstv.com/livegztv-hi/CH01_hi.m3u8?s=e159c63d12ef9ebdcc8f6e1c55f22982&ts=68b7c441
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756882822&k=d746a1b22bec603648bdea413f9134ed
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b15915851485a1fd6f809da579fc5074&wsTime=1756890007&wsSession=37bbde24d5030162c7a5f5c2-175687560800953&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2d0c339d4ab0aabb1471b33067569a3c&txTime=68B803AD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=f13d442adaf44ff08913d4cb6a709bd6
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8sV.m3u8
陕西卫视,http://alzbl.snrtv.com/live/sxws20250903.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=f3617460d01ac58c25cdc682cfb22b21&time=68b7cb55
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756879203-2-2-c7b9c1609da7edabd15102cd1a267d90&aliyun_uuid=229d19be-b191-49f4-9bed-6a755c421de1
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756875608&sign=14576f699da650a5e38404c2fcb93745
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756875615&sign=78b009692157796be7a7a4cf0a60865b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756875617&sign=abf895b6cd4c7d5a30d7654271693dca
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756875616&sign=9757818d93ddfa3d4db37dbf1d6886fa
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756875609&sign=895bd79fd063d7577be99e9b309c2cb5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756875616&sign=5e9a67a0f0ab78bf9a510f4523b00be4
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756875617&sign=48c355515cdac2c3ee56baaf8853bf53
