卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747465222-qbus65y4188v1yq8us9mpd5ubo42jvs2-0-ea37ac47663042e035a9ff193d413db6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747465208&sign=004638fc976d29be343c7d61a8e87304
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747472418&k=6e02352798e21917532d0487959edaa5
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b488bc1e621d6ccbab012682e21fea1e&wsTime=1747479607&wsSession=a20aa2c77045232b615df4a8-174746520812372&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b224f3d9a567e9ed0b4c5c2fc7b43d3d&txTime=68286C49
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqfR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-tCNU46.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0b48dc68e93bff5d7529f2a1d781510c&time=682833f5
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747468802-2-2-7ea76a21d5a3611968e24bed8f5a084b&aliyun_uuid=eee1e2d8-8685-4a37-8a28-a058853bd09b
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747544406-9e37bb092e6f4f5cb7f5b4a0dfaa206e-0-a760b6484b77372468d9a3e9cae4b0d1
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=01f0419a1747475214
甘肃卫视,https://hls.gstv.com.cn/skt649/c7yia3.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747465208&sign=004638fc976d29be343c7d61a8e87304
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747465209&sign=7b197d921159344b720821545b761105
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747465211&sign=5b520aa89e79bee1aadda703953ef3be
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747465210&sign=ce13a36a7a8b357a9687c773714dd6ef
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747465209&sign=71fe1cc0d7e045e5543b2d639fab3ae8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747465209&sign=120f028e0bf309ddf3025bca7ff99af5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747465210&sign=65e2da5350097272893294504e3b28b5
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747465212&sign=5b5d2ef2e31fa6eae4c371b95645dca9
