卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755269432-rki4ua6uw5cmt1auh8bdfxrfgk49s7u6-0-f7bbab96e6890757c073205a77b8eb77
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755269407&sign=68622f3a69da0b3652240e0235ea57ef
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755276624&k=fa3b45e93e959aad8a24aa0a0d679c04
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d2e33da68f6529195ddc694df2e4023e&wsTime=1755283806&wsSession=c3f08a8c5a7bf50cdd4313a8-175526940652325&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ksh84Vm.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-opuFR7.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755273002-0-0-a07018e868a7521f8b9a92e45db356a9&aliyun_uuid=8e82f3fb-80c9-4b64-83a7-94288b6bb98a
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755269407&sign=68622f3a69da0b3652240e0235ea57ef
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755269412&sign=1ff084e22aff05c832a94f102dd4b04a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755269415&sign=40e3586115bdc488e36512d96e4fa17d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755269414&sign=6f21ad170fc5138eecd69c49e85aecf4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755269409&sign=0dc42b68732053cd395c5a61a8a8e37a
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755269409&sign=f32131e511741272722e312a58438162
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755269412&sign=eb0590c76f2d3ac81f415718b50f6496
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755269416&sign=ee77cfb1ec1819855328d52c1611b99a
