卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749348087-e8cg2ylscqa4xd3cwsvgkkz9iqbyu9lz-0-f961ef560a139db68164d6f01915afdf
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749348009&sign=eb5915d33cd79abf79999a89de9c9330
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749355283&k=ae677e28e24ed261e7337e55434bd0eb
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0a502d8c925a2ebd852f7d8493b49df4&wsTime=1749362408&wsSession=06b65d8621bc2cbd32d681b3-174934800887410&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0269d4972e8ada3254b57aaa9176948a&txTime=684527BB
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sq5R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-fjJOT5.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ed7c4b95a290f04ebb943a00bf4d328a&time=6844eea6
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749351603-5-5-588f3096d6f0ab711df2613e39c89dea&aliyun_uuid=44f7e74c-188f-401a-954a-98b6209bd860
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749402006-3c5a644d10ee4589ac4c679bd5202c80-0-d01af90e157e23ee2cab9507725a59d6
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=2de8d3821749358013
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749348009&sign=eb5915d33cd79abf79999a89de9c9330
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749348010&sign=1663597ad4055c86622075591c35e988
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749348011&sign=adb3d75de12e458920a5356ab2f1e155
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749348011&sign=7e8191061912f86e88adf59ab6b624d9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749348009&sign=e9c51dd2f67665425a8f8e6ded26fcde
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749348010&sign=03247e1edcb7dffaaf3606db159324c6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749348010&sign=e02100bb0de8bdddff95a28179ac2940
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749348011&sign=8977b720930275deb0dc8f9202aed1ac
