卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747843224-wfjtbjvxzs03958zv8txm565h8pjtqpl-0-6c517ed2001c9c11aec13a3625166d1b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747843211&sign=3cf560d68b270e9a2b719354d023e664
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747850420&k=b1a63f85bfddc39bcd2ab6034a4bab65
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5a8facee6ed39b0f04a6d41c222276a5&wsTime=1747857610&wsSession=a20aa2c77045232b615df4a8-174784321084124&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d18711b1c721deaf4518d1c80dd04312&txTime=682E315D
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqoR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-esGJO7.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=3b6c75f412fb2bd6ebca1cd2a094fef9&time=682df88a
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747846803-0-0-a0b24786d52626a8867d7318e253766e&aliyun_uuid=0af2c712-27d3-43e1-b84e-e92bcce8a1c3
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747890005-a60a9439ffc243c985c3cb19840c016d-0-d08a93e497dc26931da68da546e8ab4a
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747843211&sign=3cf560d68b270e9a2b719354d023e664
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747843212&sign=878c4b4df4e3e02b5c157ba98e651dae
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747843213&sign=bd3ecc60f7ee095c469ea854e97e7105
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747843213&sign=636c9575145e8b88c89da8404a48d56f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747843211&sign=97886147c2d723e05d454c7f1243be67
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747843211&sign=e8d332a9b5ab547652dae0dfbe7be785
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747843212&sign=a6bd45b87e05d608c1d7c861441d424c
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747843214&sign=8c59fb870560fc296c031ac4ca8d0d50
