卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745146829-ed96x5pgjqj5zz1zo336yf432jsuhtvl-0-2a1e2053f40a85d543857bf851cce369
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745146809&sign=c96041e030e285da6616501f31c03801
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745154018&k=0581dc43ec32cdd878cda6b72d87c952
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f16f16c1679316989683fa71d82933a7&wsTime=1745161208&wsSession=9ccb11ee22de8a0950e13fd0-174514680870570&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=398af62ef9c15f4b0aa76d6fac50870b&txTime=68050D15
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=4b8fce001745150419
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sqfR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ksuAGL.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=3e646364eebeafa7e9b15c2599c5291a&time=6804d3b7
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745150402-3-3-9dcf7aa00015f2c799decebea0bd56ff&aliyun_uuid=4e263b7f-3525-44c1-a6e7-6985b8faea0d
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745211608-a50c7fe303bc467bb76ea31180bc22fc-0-1266ab4ae2d33ca389220b2b67ef86ab
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=17fc9d601745156814
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8

北京频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745146809&sign=c96041e030e285da6616501f31c03801
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745146810&sign=e77d2a727019e791f8e10c484b66caff
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745146811&sign=36e82c392c4b1e7c07a2a4b2c86c8bb3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745146810&sign=4d1c7e1186dcc9706a0aa8fe16e34b3f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745146809&sign=4bb2e1d15221a808215d8b9a12ec973c
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745146809&sign=cbd8a8741749aecaf46b68d83158af65
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745146810&sign=ebf7fbeb7d6edfba0e6a7c8d007e97de
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745146811&sign=d632d89edc8e8508a58e0bc80ddd706c
