卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756917605&sign=656e1e4005649bace387ea8c2ec0041d
贵州卫视,https://hls-qnhi-live.gzstv.com/livegztv-hi/CH01_hi.m3u8?s=3351fb6889b580ae2f9b566e22fcffc0&ts=68b86849
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756924813&k=13b2b8d88d5aee83bdac0b51cd9c71da
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=725a79a1df9df430932c7674bedfabc7&wsTime=1756932005&wsSession=37bbde24d5030162c7a5f5c2-175691760532438&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=27b4c12bff26a866265b7170af8d17c0&txTime=68B8A7B3
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=3edb2190f2aa485f88f3bfd190387103
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq4R0W.m3u8
陕西卫视,http://alzbl.snrtv.com/live/sxws20250903.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e494ea346632c8f5ebdc8d0b9cd60eed&time=68b86f64
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756921202-8-8-ab96bfb206727a46f1e4620fcc10c700&aliyun_uuid=056c60c9-d3b4-48e3-9e36-b44d767d54a0
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756917605&sign=656e1e4005649bace387ea8c2ec0041d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756917607&sign=a76b1c9a5818ed48e76e25184ca9982b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756917608&sign=219e788db0ca0208bb65b9f11e52b671
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756917607&sign=341556160be77473e1b5b7c0f1ba91d2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756917606&sign=dbc04812235badfe78d4072f18b04b6a
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756917606&sign=0d72b11a3aa7e3df5d777128049dea51
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756917607&sign=64eab09ef9a5608a3d892cd7fbb8bfa3
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756917608&sign=bf8911566268bfa6471b99b2ae5fe63a
