卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745600422-cbmu6wdprgbb300e4szxu2y5i07lcf0u-0-834c43efee1bab14c5612bdae335edf1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745600409&sign=162c7fd5d99384afa135f8f4ae32aee6
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745607617&k=ac6b7c82f1f16c6c660ca37c09644766
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=905c9fb0b09477374d0795fb0c9781eb&wsTime=1745614808&wsSession=70fb1ed2cf263ab7a82970ad-174560040877312&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3534b24130b87d85de2c5af72424533e&txTime=680BF86B
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/usqjR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ekxOV5.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=23ee6f197e348f8fe917226a07d148a2&time=680bbf96
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745686805-f714e77a652c484d9da9245933fc45f0-0-e2cc0c694062684a2852c90a084f952e
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9fc14a9c1745610413
甘肃卫视,https://hls.gstv.com.cn/skt649/479u8o.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745600409&sign=162c7fd5d99384afa135f8f4ae32aee6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745600409&sign=7b7a9dc90f9132cba32962fa334309a9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745600411&sign=bb613b43bbf832145044b2746f0fce98
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745600410&sign=8358764d7cb1b3259a57fc473f29c0c1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745600409&sign=aec3b8cf49f04617d1be9814d8416991
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745600409&sign=f393d4bda8837f86c06ea82d4ac9d38e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745600410&sign=c3a122dc67c9e4eb53a06fc014c173bf
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745600411&sign=17bf3015f591810ab82898419e081c9b
